code,name,weight,shares,price
3037,欣興,5.25,313001,764.0
2330,台積電,15.55,289999,2280.0
2408,南亞科,2.45,284000,392.5
3711,日月光投控,3.18,261002,554.0
3231,緯創,1.04,251000,170.0
8046,南電,5.06,236000,976.0
5347,世界,0.68,210000,133.0
2327,國巨*,2.36,191000,563.0
6274,台燿,3.93,158000,1020.0
2368,金像電,2.06,116000,809.0
2345,智邦,4.75,102000,2040.0
2454,聯發科,7.07,92001,3315.0
3017,奇鋐,4.57,89500,2240.0
2383,台光電,7.5,75000,4410.0
2308,台達電,2.72,74499,1580.0
1216,統一,0.1,50000,77.4
4958,臻鼎-KY,0.42,43000,427.5
2360,致茂,1.83,41000,1940.0
6223,旺矽,4.54,38901,4790.0
3665,貿聯-KY,1.89,37000,2215.0
2059,川湖,3.66,21001,7450.0
3443,創意,1.53,19050,3660.0
6669,緯穎,2.13,17000,5315.0
7769,鴻勁,1.39,11000,5750.0
6515,穎崴,1.06,8000,5935.0
5274,信驊,2.49,7920,12910.0
2449,京元電子,0.02,4000,236.0
4904,遠傳,0.01,2003,106.0
3045,台灣大,0.01,2000,114.0
2912,統一超,0.01,1000,237.5
2404,漢唐,0.02,1000,1010.0
3081,聯亞,0.04,1000,1540.0
2467,志聖,0.0,10,508.0
2412,中華電,0.0,1,141.0
