code,name,weight,shares,price
2330,台積電,62.58,469818605,1780.0
2887,台新新光金,0.78,440316872,23.75
2891,中信金,1.32,341122897,51.9
2883,凱基金,0.44,302289279,19.4
2884,玉山金,0.7,294187696,32.0
2890,永豐金,0.56,242845530,30.75
2317,鴻海,3.42,235571884,194.0
2886,兆豐金,0.65,226389129,38.65
2303,聯電,0.95,223401670,57.0
2002,中鋼,0.31,214247518,19.15
2885,元大金,0.69,208860259,44.45
2892,第一金,0.44,207993023,28.15
5880,合庫金,0.35,200579870,23.2
2882,國泰金,0.95,179468948,70.4
2880,華南金,0.44,178321332,33.1
2881,富邦金,1.03,159942493,86.4
1303,南亞,0.58,94442681,81.4
1216,統一,0.51,94383172,71.9
1301,台塑,0.29,80418950,48.25
2412,中華電,0.73,73147494,134.0
3711,日月光投控,1.66,62878028,353.5
2344,華邦電,0.42,59750380,93.0
3231,緯創,0.55,58635874,125.5
2382,廣達,1.06,50578198,281.0
2308,台達電,4.15,37316316,1485.0
2301,光寶科,0.42,37231031,149.5
4904,遠傳,0.23,33999303,91.0
2327,國巨*,0.57,29757680,258.0
2454,聯發科,3.21,28397431,1510.0
3045,台灣大,0.22,27093263,109.0
6505,台塑化,0.1,22822706,56.4
2408,南亞科,0.36,21527394,220.5
2603,長榮,0.32,20827809,203.5
2449,京元電子,0.42,20825754,272.0
6919,康霈*,0.11,18663875,78.5
2357,華碩,0.55,13089955,562.0
2345,智邦,1.16,9501298,1635.0
2395,研華,0.21,8801789,321.5
2360,致茂,0.86,7068101,1625.0
2368,金像電,0.44,6591519,898.0
3017,奇鋐,0.99,6210369,2135.0
2383,台光電,1.14,5489232,2785.0
2207,和泰車,0.2,5363875,499.0
6669,緯穎,0.5,1983940,3370.0
3008,大立光,0.3,1840134,2180.0
3653,健策,0.47,1615147,3890.0
3661,世芯-KY,0.31,1522908,2750.0
7769,鴻勁,0.3,1091790,3710.0
2059,川湖,0.28,1087570,3460.0
202604NYF,台灣50ETF股票期貨,0.1,1738,0.0
202604TX,臺股期貨,0.65,1328,0.0
