code,name,weight,shares,price
2883,凱基金控,2.09,5555000,29.9
2618,長榮航,1.81,3242000,43.8
2891,中信金,2.59,2904000,70.3
2885,元大金,2.12,2547000,66.3
6116,彩晶,0.59,2407000,18.25
2882,國泰金,2.5,1943000,106.0
2303,聯電,3.79,1822000,164.0
2881,富邦金控,2.74,1681025,134.0
5876,上海商銀,0.89,1641000,42.4
3045,台灣大,2.41,1613000,118.5
2412,中華電,2.07,1151000,143.0
2603,長榮海運,2.37,1017000,181.0
2382,廣達,3.9,829000,362.0
6182,合晶,1.17,826000,112.0
3481,群創光電,0.7,823000,65.0
1102,亞泥,0.37,814000,35.75
5871,中租-KY,0.96,659000,113.5
3702,大聯大,0.87,657000,106.5
4938,和碩,0.65,627000,81.0
3036,文曄,1.43,539000,215.5
2426,鼎元,0.5,506000,77.6
8069,元太,1.18,435000,214.5
2347,聯強,0.44,377000,92.8
3090,日電貿,1.33,346000,310.0
6592,和潤企業,0.27,338000,64.5
6173,信昌電陶,1.2,336000,282.5
3034,聯詠,2.22,335000,509.0
2393,億光,0.28,326000,67.6
2486,一詮精密,0.88,310000,225.0
3706,神達投資控股,0.32,288000,83.5
8064,東捷,0.48,286000,133.0
2357,華碩,2.5,280000,701.0
6147,頎邦,0.73,272000,211.0
8039,台虹科技,0.44,253000,137.5
2474,可成,0.62,242000,200.0
2464,盟立,0.45,222000,155.5
2472,立隆,1.16,221000,376.0
4919,新唐科技,0.46,214000,168.5
2912,統一超商,0.59,206000,223.0
2451,創見,0.66,188000,278.5
2548,華固,0.24,183000,102.5
8021,尖點,1.19,180000,535.0
2377,微星,0.3,171000,131.5
1736,喬山健康,0.28,170000,118.5
2645,長榮航太,0.36,166000,170.5
3006,晶豪,0.47,166000,227.0
9939,宏全國際,0.26,164000,129.0
8358,金居開發,1.12,162000,546.0
2327,國巨*,2.11,160000,1015.0
3189,景碩科技,1.62,158000,797.0
6451,訊芯-KY,1.01,142000,598.0
4991,環宇-KY,0.85,139000,482.5
2467,志聖,0.96,133000,560.0
2376,技嘉,0.54,130000,319.5
6285,啟碁科技,0.38,128000,236.0
3026,禾伸堂,1.21,124000,729.0
3293,鈊象,1.14,117000,769.0
6890,來億-KY,0.3,116000,223.5
8261,富鼎,0.35,112000,244.0
2606,裕民,0.08,109000,59.6
9910,豐泰,0.1,108000,69.5
2006,東和鋼鐵,0.1,107000,69.8
2049,上銀科技,0.42,105000,307.0
3167,大量,0.98,100000,765.0
3037,欣興,1.24,100000,975.0
2455,全新,0.4,94000,348.0
6274,台燿,1.83,93000,1555.0
6715,嘉基,0.49,92000,455.0
2330,台積電,2.74,91000,2340.0
3227,原相,0.26,89000,233.5
3264,欣銓,0.24,86000,215.5
6187,萬潤科技,1.06,85000,980.0
6670,復盛應用,0.26,82000,251.0
6196,帆宣,0.54,80000,531.0
3105,穩懋,0.4,77000,412.0
3592,瑞鼎,0.24,72000,263.5
8081,致新,0.28,71000,302.5
2404,漢唐,1.23,71000,1340.0
6176,瑞儀光電,0.08,69000,87.7
3005,神基科技,0.09,69000,96.0
6121,新普科技,0.37,69000,418.0
6197,佳必琪,0.3,68000,364.0
4766,南寶,0.25,59000,340.0
2385,群光,0.07,56000,102.0
6831,邁科,0.54,54000,797.0
2360,致茂,1.32,50000,2035.0
2313,華通,0.13,47000,222.5
5434,崇越,0.3,44000,490.0
3596,智易科技,0.09,38000,181.5
3711,日月光投控,0.3,38000,632.0
1795,美時製藥,0.09,37000,183.0
5904,寶雅,0.28,35000,638.0
6531,愛普科技,0.42,34000,990.0
1477,聚陽,0.09,33000,216.0
3081,聯亞光電,0.77,30000,2035.0
2454,聯發科,1.24,25000,3880.0
2383,台光電子,1.73,25000,5255.0
2368,金像電子,0.29,20000,1190.0
5269,祥碩科技,0.34,18000,1365.0
7750,新代,0.45,17000,2005.0
2345,智邦,0.47,16000,2380.0
6223,旺矽,1.23,16000,6060.0
1560,中砂,0.13,14000,703.0
2308,台達電子,0.34,14000,1810.0
3131,弘塑科技,0.59,13000,3560.0
8210,勤誠興業,0.17,11000,1230.0
7734,印能科技,0.37,10000,2930.0
6409,旭隼,0.12,9000,977.0
5274,信驊科技,1.74,9000,15210.0
6446,藥華醫藥,0.11,7000,1155.0
3017,奇鋐,0.18,6000,2255.0
3443,創意電子,0.34,6000,4420.0
8996,高力,0.07,4000,1370.0
7769,鴻勁,0.32,4000,6500.0
6515,穎崴,0.41,4000,8190.0
202607TX,台指期貨,2.28,19,0.0
