code,name,weight,shares,price
3037,欣興,6.46,334001,924.0
2330,台積電,15.14,314999,2320.0
2408,南亞科,2.79,314000,436.0
3711,日月光投控,3.09,261002,585.0
3231,緯創,0.97,251000,195.0
2303,聯電,0.61,250000,118.5
2344,華邦電,0.84,250000,157.0
8046,南電,5.0,236000,1045.0
3036,文曄,0.81,180000,212.5
6239,力成,0.9,175000,256.5
6274,台燿,4.64,158000,1470.0
2327,國巨*,1.6,139000,566.0
2345,智邦,5.1,107000,2320.0
2886,兆豐金,0.1,100000,50.7
3017,奇鋐,5.26,96500,2600.0
2454,聯發科,7.43,93001,3865.0
2383,台光電,7.96,76000,5140.0
2308,台達電,2.45,74499,1620.0
2360,致茂,2.0,53000,1925.0
4958,臻鼎-KY,0.42,43000,444.0
6223,旺矽,5.23,41901,6245.0
2317,鴻海,0.21,40000,250.0
3665,貿聯-KY,1.74,37000,2300.0
2059,川湖,3.97,21001,9495.0
6669,緯穎,2.59,21000,6205.0
3443,創意,1.67,19050,4145.0
3653,健策,1.13,13000,4145.0
7769,鴻勁,1.43,11000,6190.0
6515,穎崴,1.1,8000,6575.0
5274,信驊,2.53,7920,16020.0
2449,京元電子,0.02,4000,245.5
3045,台灣大,0.0,2000,111.0
2404,漢唐,0.02,1000,1110.0
3081,聯亞,0.04,1000,2160.0
2467,志聖,0.0,10,503.0
