code,name,weight,shares,price
2330,台積電,59.71,475652691,2235.0
2887,台新新光金,0.57,446836832,23.45
2891,中信金,1.03,344993327,55.3
2883,凱基金,0.37,306903939,22.8
2884,玉山金,0.53,298143961,32.3
2890,永豐金,0.42,246363137,30.6
2317,鴻海,3.31,237544197,252.0
2886,兆豐金,0.5,229434377,40.1
2303,聯電,1.32,226406028,95.0
2002,中鋼,0.22,217129421,18.6
2885,元大金,0.64,211869068,56.5
2892,第一金,0.34,210789451,29.55
5880,合庫金,0.26,203277346,23.0
2882,國泰金,0.77,181883021,78.4
2880,華南金,0.33,180719477,33.25
2881,富邦金,0.85,162093581,95.5
1303,南亞,0.47,95713771,91.5
1216,統一,0.39,95652546,73.9
1301,台塑,0.22,81500559,49.25
2412,中華電,0.56,74131902,135.5
3711,日月光投控,1.98,64117214,537.0
2344,華邦電,0.41,60615206,117.5
3231,緯創,0.47,59425185,139.0
2382,廣達,0.97,51458690,343.5
2308,台達電,4.62,37814764,2245.0
2301,光寶科,0.49,37732601,224.0
4904,遠傳,0.18,34457234,96.2
2327,國巨*,0.7,30157087,391.5
2454,聯發科,5.9,28641946,3880.0
3045,台灣大,0.17,27458168,110.0
3037,欣興,1.27,25988056,861.0
6505,台塑化,0.07,23129240,54.0
2408,南亞科,0.39,21817310,301.0
2449,京元電子,0.35,21127694,299.5
2603,長榮,0.25,21107558,214.0
6919,康霈*,0.1,18707385,103.0
2357,華碩,0.5,13266572,686.0
2345,智邦,1.36,9676406,2590.0
2395,研華,0.25,8919844,478.5
2360,致茂,0.98,7199371,2360.0
2368,金像電,0.52,6686858,1400.0
3017,奇鋐,0.89,6325151,2555.0
2383,台光電,1.52,5590274,4850.0
2207,和泰車,0.14,5436360,475.5
6669,緯穎,0.65,2010534,5340.0
3008,大立光,0.29,1864980,2545.0
3653,健策,0.36,1637375,4015.0
3661,世芯-KY,0.46,1543571,5375.0
7769,鴻勁,0.42,1108400,6380.0
2059,川湖,0.33,1102989,5520.0
202605NYF,台灣50ETF股票期貨,0.09,1738,0.0
202605TX,臺股期貨,0.12,268,0.0
