code,name,weight,shares,price
2883,凱基金,1.98,2439000,27.45
2884,玉山金融控股,1.84,1883000,34.35
2891,中國信託金融控股,2.38,1204000,67.6
2885,元大金融控股,2.08,1131000,63.9
2887,台新新光金,1.0,1124000,30.2
2882,國泰金融控股,2.28,778000,100.5
2881,富邦金融控股,1.38,384000,122.0
2886,兆豐金融控股,0.44,357000,43.4
2303,聯華電子,1.36,340000,133.5
4904,遠傳電信,0.97,313000,109.0
6285,啟碁科技,2.26,291000,270.0
2890,永豐金融控股,0.26,262000,34.15
2412,中華電信,1.02,248000,145.0
5871,中租-KY,0.76,228000,121.5
2382,廣達電腦,2.36,226000,372.0
2313,華通電腦,1.62,223000,263.0
5347,世界先進積體電路,1.04,212000,174.5
2449,京元電子,1.58,199000,282.0
2603,長榮海運,1.22,192000,228.0
4958,臻鼎-KY,2.65,159000,552.0
1216,統一企業,0.31,144000,76.5
3711,日月光,2.23,134000,590.0
4938,和碩聯合科技,0.31,132000,93.1
2330,台灣積體電路製造,8.31,124000,2310.0
8464,億豐綜合工業,1.18,121000,348.5
3044,健鼎科技,1.67,114000,497.0
2317,鴻海精密工業,0.73,97000,260.5
2379,瑞昱半導體,1.74,97000,618.0
2308,台達電子工業,4.93,79000,2215.0
3231,緯創,0.33,73000,156.0
6531,愛普,1.79,68000,932.0
2357,華碩電腦,1.45,65000,785.0
3005,神基,0.19,63000,105.5
2454,聯發科技,7.07,56000,4180.0
3034,聯詠科技,0.74,53000,488.5
1519,華城電機,1.11,50000,791.0
4991,環宇通訊半導體控股,0.72,47000,544.0
1301,台灣塑膠工業,0.06,45000,45.25
2912,統一超商,0.29,45000,230.0
3167,大量科技,0.83,35000,806.0
2360,致茂電子,2.17,34000,2295.0
3491,昇達科技,1.4,32000,1555.0
5904,寶雅國際,0.56,31000,635.0
3037,欣興電子,0.7,26000,902.0
2615,萬海航運,0.06,25000,85.0
6187,萬潤科技,0.73,23000,1130.0
2345,智邦科技,1.58,23000,2335.0
8021,尖點科技,0.31,22000,522.0
7828,創新服務,1.23,21000,2080.0
3665,貿聯控股,1.34,21000,2310.0
6944,兆聯實業,0.57,20000,991.0
6669,緯穎,2.49,18000,4850.0
2383,台光電子材料,2.14,15100,4830.0
7769,鴻勁,3.05,15000,7210.0
2368,金像電子,0.52,14000,1320.0
2609,陽明海運,0.02,13000,52.4
6223,旺矽科技,2.36,13000,6435.0
3653,健策精密工業,1.19,11000,3690.0
8210,勤誠興業,0.4,10000,1475.0
6510,中華精測科技,1.01,10000,3595.0
3131,弘塑科技,0.54,6000,3215.0
3529,力旺電子,0.54,6000,3200.0
6515,穎崴,0.84,3000,9590.0
5274,信驊科技,1.01,2000,17810.0
202607TX,TAIEX FUTURES 15JUL26 FTN6,0.01,27,0.0
TXO37400F62026,臺指選擇權06/26 37400 買權,-0.02,-2,0.0
TXO39300F62026,臺指選擇權06/26 39300 買權,-0.04,-4,0.0
TXO43600G62026,臺指選擇權07/26 43600 買權,-0.02,-4,0.0
TXO43600F62026,臺指選擇權06/26 43600 買權,-0.02,-6,0.0
TXO40700F62026,臺指選擇權06/26 40700 買權,-0.08,-11,0.0
TXO41200F62026,臺指選擇權06/26 41200 買權,-2.11,-340,0.0
