code,name,weight,shares,price
2633,台灣高鐵,1.28,4136000,26.4
1402,遠東新,1.0,2971000,28.4
1102,亞泥,1.25,2964000,36.4
2891,中信金,2.33,2844000,69.9
2618,長榮航,1.37,2692000,43.9
5876,上海商銀,1.11,2283000,41.85
2897,王道銀行,0.25,2085000,10.5
1216,統一,1.78,2009000,74.9
2881,富邦金控,2.36,1681025,119.5
2646,星宇航空,0.36,1470000,21.05
2412,中華電,2.38,1459000,141.0
3045,台灣大,1.85,1372000,118.5
2303,聯電,2.7,1367000,165.5
4904,遠傳,1.64,1348000,103.0
2371,大同,0.37,1135000,27.45
2105,正新,0.39,1034000,31.7
2855,統一證券,0.56,929000,49.75
2501,國建,0.25,881000,24.1
2347,聯強,0.93,849000,93.0
1907,永豐餘,0.26,803000,27.35
5871,中租-KY,1.04,774000,115.5
3702,大聯大,0.92,723000,108.0
3481,群創光電,0.54,703000,67.6
8415,大國鋼,0.23,563000,34.6
2377,微星,0.88,529000,143.0
2382,廣達,2.3,526000,369.0
2606,裕民,0.37,514000,60.0
2206,三陽工業,0.38,507000,62.0
1229,聯華實業,0.26,506000,43.1
2912,統一超商,1.33,498000,228.5
2634,漢翔公司,0.34,485000,54.6
2885,元大金,0.38,484000,65.8
2006,東和鋼鐵,0.37,459000,69.0
2204,中華,0.26,392000,56.4
6182,合晶,0.71,377000,163.0
4938,和碩,0.36,369000,83.2
1409,新纖,0.13,359000,28.2
6176,瑞儀光電,0.37,355000,87.5
3090,日電貿,1.28,346000,311.0
1785,光洋科,0.58,321000,156.0
2474,可成,0.77,320000,201.5
8064,東捷,0.54,318000,145.5
3034,聯詠,1.91,307000,541.0
3005,神基科技,0.38,306000,102.5
2357,華碩,2.34,299000,667.0
2337,旺宏,0.49,298000,145.5
2385,群光,0.37,297000,105.5
9914,美利達,0.25,277000,74.8
4958,臻鼎-KY,1.91,269000,598.0
4919,新唐科技,0.55,267000,185.0
8021,尖點,1.69,262000,544.0
8261,富鼎,0.93,250000,327.0
2882,國泰金,0.25,235000,93.5
8016,矽創,0.9,233000,327.5
6147,頎邦,0.55,219000,215.5
6023,元大期貨,0.26,218000,101.5
6213,聯茂,0.93,203000,358.5
8358,金居開發,1.35,197000,590.0
9958,世紀鋼構,0.26,184000,117.0
6285,啟碁科技,0.54,181000,258.0
9939,宏全國際,0.25,177000,118.0
5483,中美晶,0.42,172000,210.5
5434,崇越,1.03,167000,541.0
6196,帆宣,1.13,166000,588.0
2458,義隆,0.35,163000,185.5
1795,美時製藥,0.37,161000,192.0
3596,智易科技,0.37,160000,191.5
3037,欣興,1.66,148000,979.0
2049,上銀科技,0.58,142000,352.0
3711,日月光投控,1.11,140000,727.0
3189,景碩科技,1.31,136000,830.0
3293,鈊象,1.21,131000,797.0
6121,新普科技,0.62,126000,425.0
2404,漢唐,1.92,123000,1385.0
1513,中興電工,0.25,122000,176.5
6446,藥華醫藥,1.94,120000,1395.0
2645,長榮航太,0.29,115000,197.0
2327,國巨*,1.39,115000,1055.0
3026,禾伸堂,1.25,109000,899.0
6890,來億-KY,0.27,108000,193.0
6274,台燿,2.16,104000,1790.0
6531,愛普科技,1.18,103000,961.0
2472,立隆,0.5,101000,428.0
2330,台積電,2.7,98000,2465.0
2455,全新,0.39,94000,348.0
6715,嘉基,0.52,92000,445.0
3227,原相,0.25,91000,235.0
3264,欣銓,0.26,90000,247.0
6116,彩晶,0.02,81000,18.5
3592,瑞鼎,0.25,81000,274.5
8046,南電,1.04,76000,1145.0
2467,志聖,0.53,74000,658.0
8081,致新,0.27,72000,316.0
6197,佳必琪,0.27,63000,363.5
3044,健鼎科技,0.36,59000,506.0
1560,中砂,0.49,56000,769.0
3167,大量,0.54,53000,798.0
6831,邁科,0.56,52000,956.0
6139,亞翔工程,0.54,49000,939.0
5536,聖暉*,0.58,35000,1430.0
5904,寶雅,0.27,32000,721.0
2454,聯發科,1.41,29000,4345.0
2383,台光電子,2.04,29000,5655.0
2360,致茂,0.71,27000,2210.0
5903,全家商店,0.05,24000,188.5
8210,勤誠興業,0.29,19000,1310.0
6223,旺矽,1.2,14000,7380.0
2345,智邦,0.41,13000,2750.0
3008,大立光電,0.64,13000,4295.0
8039,台虹科技,0.02,11000,148.0
3443,創意電子,0.64,11000,5330.0
6592,和潤企業,0.01,10140,59.0
2368,金像電子,0.14,9000,1235.0
7769,鴻勁,0.56,7000,7030.0
2059,川湖,0.56,6000,7880.0
3006,晶豪,0.01,5000,218.0
8996,高力,0.06,4000,1415.0
3105,穩懋,0.01,3000,411.0
2308,台達電子,0.07,3000,1970.0
5274,信驊科技,0.4,2000,17265.0
7750,新代,0.03,1000,2135.0
3131,弘塑科技,0.04,1000,3785.0
7734,印能科技,0.04,1000,3190.0
202607TX,台指期貨,2.09,19,0.0
