code,name,weight,shares,price
2330,台積電,59.62,540957151,2320.0
2887,台新新光金,0.86,513480880,35.15
2891,中信金,1.15,393058334,61.5
2883,凱基金,0.49,348399661,29.55
2884,玉山金,0.57,336029736,35.85
2890,永豐金,0.54,284668130,39.7
2317,鴻海,3.01,270105459,234.5
2886,兆豐金,0.6,261257122,48.2
2303,聯電,1.6,258723709,130.0
2892,第一金,0.4,247565699,33.95
2885,元大金,0.73,244122543,62.9
5880,合庫金,0.28,231396421,25.5
2882,國泰金,0.94,210810518,94.0
2880,華南金,0.39,203204911,39.9
2881,富邦金,1.08,184565541,123.5
1216,統一,0.42,109226520,80.3
1303,南亞,0.97,109084687,186.5
2412,中華電,0.56,84333639,139.0
3711,日月光投控,2.08,73440464,597.0
2344,華邦電,0.49,68379970,151.0
3231,緯創,0.46,66746291,143.5
2382,廣達,0.88,58504597,316.0
2301,光寶科,0.4,43231350,193.5
2308,台達電,3.46,42682818,1705.0
4904,遠傳,0.19,39213041,104.5
2327,國巨*,1.05,34921089,630.0
2454,聯發科,5.18,32621906,3340.0
3045,台灣大,0.17,31236105,112.0
3037,欣興,1.04,29182531,750.0
6505,台塑化,0.09,25361979,77.7
2408,南亞科,0.46,25217129,381.0
2449,京元電子,0.31,24034346,270.5
2603,長榮,0.22,24012660,196.0
4958,臻鼎-KY,0.38,16872026,478.5
2357,華碩,0.49,14918423,688.0
2345,智邦,1.09,10993118,2090.0
2395,研華,0.25,10191082,516.0
2360,致茂,0.71,8147675,1835.0
2368,金像電,0.33,7597364,927.0
3017,奇鋐,0.72,7086602,2135.0
2383,台光電,1.34,6435537,4395.0
8046,南電,0.25,4734392,1105.0
3665,貿聯-KY,0.34,3952263,1820.0
6669,緯穎,0.51,2303618,4685.0
3008,大立光,0.38,2074589,3875.0
3653,健策,0.29,1925690,3200.0
3443,創意,0.32,1775022,3745.0
3661,世芯-KY,0.28,1742857,3365.0
7769,鴻勁,0.36,1261089,6005.0
2059,川湖,0.45,1219232,7750.0
202608NYF,台灣50ETF股票期貨,0.04,888,0.0
202608TX,臺股期貨,0.19,468,0.0
