code,name,weight,shares,price
2887,台新新光金,1.71,73721000,23.95
2883,凱基金,1.01,51058000,20.3
2890,永豐金,1.33,43044000,31.95
2885,元大金,1.87,38648000,49.95
2891,中信金,1.82,35399000,52.9
2880,華南金,1.09,32164000,35.0
2882,國泰金,1.73,23863000,74.9
2317,鴻海,4.82,22412000,221.5
2330,台積電,41.8,19716000,2185.0
2884,玉山金,0.57,18149000,32.55
2892,第一金,0.37,13434000,28.3
2886,兆豐金,0.52,13430000,39.55
2303,聯電,0.96,13343000,74.5
5880,合庫金,0.29,13194000,23.0
2881,富邦金,0.98,11500000,87.8
1303,南亞,0.53,6394000,85.9
2412,中華電,0.76,5759000,135.5
1216,統一,0.38,5514000,71.5
3037,欣興,3.19,4162000,790.0
2308,台達電,7.84,3894000,2075.0
3711,日月光投控,1.81,3764000,496.0
3231,緯創,0.49,3536000,141.5
2382,廣達,0.97,3104000,323.0
4904,遠傳,0.27,2870000,96.6
2454,聯發科,6.58,2785000,2435.0
6505,台塑化,0.14,2755000,51.6
3045,台灣大,0.29,2600000,113.0
2301,光寶科,0.4,2434000,169.5
2603,長榮,0.47,2417000,201.5
2327,國巨*,0.63,2197000,297.0
2449,京元電子,0.36,1298000,286.0
6446,藥華藥,0.61,1011000,620.0
2357,華碩,0.46,811000,585.0
8046,南電,0.59,690000,874.0
2395,研華,0.2,591000,354.0
2345,智邦,1.2,578000,2140.0
2379,瑞昱,0.3,575000,539.0
2360,致茂,0.88,472000,1920.0
2368,金像電,0.53,392000,1390.0
3017,奇鋐,1.11,389000,2945.0
2383,台光電,1.65,380000,4475.0
1519,華城,0.23,268000,886.0
3665,貿聯-KY,0.61,228000,2765.0
6669,緯穎,0.61,135000,4635.0
3008,大立光,0.31,125000,2520.0
3653,健策,0.65,125000,5370.0
7769,鴻勁,0.56,122000,4730.0
3443,創意電子,0.41,104000,4035.0
3661,世芯-KY,0.37,90000,4215.0
2059,川湖,0.31,83000,3795.0
202605TX,臺股期貨,2.44,320,0.0
