code,name,weight,shares,price
2891,中國信託金融控股,1.19,2330000,53.3
2881,富邦金融控股,1.3,1476000,88.6
2330,台灣積體電路製造,28.78,1372000,2215.0
2344,華邦電子,1.19,1336000,95.5
2412,中華電信,0.74,561000,137.0
4904,遠傳電信,0.5,539000,94.4
3711,日月光投資控股,2.43,518000,495.5
1477,聚陽實業,0.88,433000,217.5
1216,統一企業,0.25,378000,70.6
6789,采鈺科技,1.39,260000,562.0
6415,矽力杰,0.97,256000,413.0
2368,金像電子（股）公司,3.18,243000,1390.0
2408,南亞科技,0.5,221000,237.5
3189,景碩科技,1.02,209000,508.0
6488,環球晶圓,0.98,190000,536.0
2308,台達電子工業,3.23,155000,2125.0
2059,川湖科技,6.12,153000,3980.0
2474,可成科技,0.29,139000,231.0
8046,南亞電路板,1.18,134000,932.0
7769,鴻勁精密,6.43,128000,5100.0
6781,AES Holding Co Ltd,1.38,127000,1205.0
2454,聯發科技,3.15,127000,2615.0
2317,鴻海精密工業,0.25,117000,225.5
3665,貿聯控股（BizLink Holding In,2.92,109000,2630.0
2395,研華,0.37,104000,367.0
2360,致茂電子,1.98,100000,2065.0
8996,高力熱處理工業,1.05,96000,1175.0
3017,奇鋐科技,2.48,91000,2780.0
2345,智邦科技,1.79,84000,2295.0
8299,群聯電子,1.59,80000,2070.0
6805,富世達,1.53,77000,2085.0
6442,光紅建聖,1.23,64000,1905.0
4749,新應材,0.55,57000,1010.0
4958,臻鼎科技控股,0.2,53000,394.0
3105,穩懋半導體,0.2,41000,502.0
6669,緯穎科技服務,1.91,41000,4800.0
3661,世芯電子,1.5,39000,4000.0
2383,台光電子材料,1.58,37000,4375.0
3293,鈊象電子,0.25,34000,756.0
3653,健策精密工業,1.73,33000,4950.0
8210,勤誠興業,0.34,32000,1170.0
6223,旺矽科技,1.43,30000,4945.0
3264,欣銓科技,0.05,26000,199.5
6239,力成科技,0.05,25000,218.5
3533,嘉澤端子工業,0.48,19000,2670.0
2382,廣達電腦,0.04,14000,321.0
6515,穎崴科技,0.98,10000,10135.0
3037,欣興電子,0.05,6000,825.0
1519,華城電機,0.04,5000,875.0
3529,力旺電子,0.19,5000,3900.0
