code,name,weight,shares,price
2303,聯電,1.58,770000,108.0
2330,台積電,16.15,382999,2270.0
2408,南亞科,1.84,318000,341.0
2449,京元電子,1.7,305000,296.0
3711,日月光投控,2.93,288002,548.0
3037,欣興,4.08,267001,881.0
4958,臻鼎-KY,1.57,210000,436.5
6274,台燿,3.74,154000,1305.0
2327,國巨*,1.19,140000,462.0
2368,金像電,3.15,131000,1430.0
3264,欣銓,0.46,110000,226.0
2308,台達電,4.08,105499,2155.0
2345,智邦,4.71,101000,2675.0
2467,志聖,1.02,93000,610.0
2360,致茂,3.46,83000,2260.0
3017,奇鋐,3.54,77500,2555.0
8046,南電,1.07,73000,847.0
2383,台光電,6.01,70000,4920.0
2454,聯發科,4.13,68000,3405.0
6257,矽格,0.26,65000,210.5
3036,文曄,0.3,60000,271.5
8299,群聯,2.47,50000,2650.0
6669,緯穎,3.9,41000,5435.0
3665,貿聯-KY,1.48,38000,2250.0
6223,旺矽,3.39,30901,5895.0
3044,健鼎,0.27,30000,512.0
3443,創意,2.53,28050,5075.0
3081,聯亞,1.33,27000,2655.0
7769,鴻勁,3.34,26000,7560.0
2395,研華,0.17,20000,465.0
2059,川湖,1.54,17000,5010.0
3653,健策,1.06,16501,3365.0
6187,萬潤,0.34,16000,1125.0
8210,勤誠,0.42,16000,1460.0
5274,信驊,3.11,9700,17195.0
1590,亞德客-KY,0.25,9000,1465.0
6515,穎崴,1.64,9000,10540.0
3661,世芯-KY,0.6,7000,4830.0
4904,遠傳,0.0,3,98.1
3045,台灣大,0.0,1,115.0
2412,中華電,0.0,1,137.5
