code,name,weight,shares,price
2887,台新新光金,2.02,75624000,24.7
2883,凱基金,1.21,52398000,21.35
2890,永豐金,1.58,44125000,32.7
2885,元大金,2.06,39708000,47.1
2891,中信金,2.13,36000000,56.5
2880,華南金,1.23,32833000,33.95
2882,國泰金,1.95,24539000,73.8
2317,鴻海,4.87,22500000,201.5
2330,台積電,42.69,20194000,1950.0
2884,玉山金,0.66,18604000,32.45
2892,第一金,0.43,13794000,28.8
2886,兆豐金,0.59,13792000,39.35
2303,聯電,0.89,13655000,60.3
5880,合庫金,0.35,13459000,23.85
2881,富邦金,1.1,11500000,89.2
1303,南亞,0.6,6543000,85.1
2412,中華電,0.86,5900000,134.0
1216,統一,0.44,5651000,72.7
3037,欣興,2.81,4162000,620.0
2308,台達電,7.24,4072000,1665.0
3711,日月光投控,1.63,3842000,383.0
3231,緯創,0.52,3602000,131.0
2382,廣達,1.05,3104000,307.5
4904,遠傳,0.3,2943000,93.3
6505,台塑化,0.16,2823000,54.3
2454,聯發科,4.79,2810000,1580.0
3045,台灣大,0.32,2673000,109.5
2301,光寶科,0.42,2495000,156.5
2603,長榮,0.54,2479000,202.0
2327,國巨*,0.68,2238000,271.5
2449,京元電子,0.39,1318000,280.0
6446,藥華藥,0.7,1029000,648.0
2357,華碩,0.51,824000,562.0
8046,南電,0.5,690000,637.0
2395,研華,0.23,600000,348.5
2379,瑞昱,0.32,584000,505.0
2345,智邦,1.07,584000,1710.0
2360,致茂,0.94,472000,1725.0
2368,金像電,0.46,392000,998.0
2383,台光電,1.36,392000,3170.0
3017,奇鋐,0.94,389000,2230.0
1519,華城,0.23,268000,830.0
3665,貿聯-KY,0.53,228000,2015.0
6669,緯穎,0.52,135000,3570.0
7769,鴻勁,0.58,126000,4260.0
3008,大立光,0.31,125000,2280.0
3653,健策,0.57,125000,4010.0
3443,創意電子,0.3,104000,2510.0
3661,世芯-KY,0.29,92000,2860.0
2059,川湖,0.29,83000,3315.0
202604TX,臺股期貨,2.87,380,0.0
