code,name,weight,shares,price
2887,台新新光金,1.44,71613350,36.2
2885,元大金,2.14,57358000,69.7
2883,凱基金,0.89,52601000,31.5
2884,玉山金,0.97,48129000,37.3
2890,永豐金,0.92,42228100,39.95
2892,第一金,0.67,37573000,33.15
2886,兆豐金,0.91,35996000,45.85
2891,中信金,1.2,34045000,66.5
2330,台積電,41.48,32406000,2435.0
2880,華南金,0.65,31278880,39.1
2317,鴻海,3.91,28183000,262.0
5880,合庫金,0.34,26363175,24.2
2412,中華電,1.61,22365000,136.0
2303,聯電,1.27,19562000,124.5
2881,富邦金,1.27,18397000,128.5
2882,國泰金,0.93,17166000,99.5
1303,南亞,1.09,9796000,189.0
1216,統一,0.35,8700000,76.3
3711,日月光投控,2.63,8000000,626.0
3231,緯創,0.57,5485000,197.0
2344,華邦電,0.51,5171000,177.0
2308,台達電,5.21,5170000,1885.0
2382,廣達,0.84,4822000,325.0
4904,遠傳,0.24,4510000,99.5
3037,欣興,2.45,4499000,1000.0
6505,台塑化,0.17,4377000,69.8
3045,台灣大,0.24,4093000,108.5
2603,長榮,0.45,3848000,215.5
2301,光寶科,0.5,3477000,269.5
2454,聯發科,7.2,3200000,4225.0
2327,國巨*,1.03,3102000,662.0
2408,南亞科,0.71,2600000,514.0
4958,臻鼎-KY,0.63,2409000,477.5
2449,京元電子,0.2,1544450,253.5
2345,智邦,1.78,1445000,2270.0
2357,華碩,0.61,1147000,937.0
8046,南電,0.49,700000,1215.0
2360,致茂,0.84,682000,2300.0
3665,貿聯-KY,0.68,578000,2205.0
2383,台光電,1.89,573000,5690.0
3017,奇鋐,0.95,550000,3200.0
2368,金像電,0.29,543000,1010.0
3653,健策,1.1,423000,4635.0
3443,創意電子,0.75,256000,5540.0
6669,緯穎,0.72,208000,6070.0
7769,鴻勁,0.65,185000,6770.0
3008,大立光,0.43,176000,4660.0
2059,川湖,0.87,130000,12235.0
3661,世芯-KY,0.17,77000,4190.0
6515,穎崴,0.07,19000,6745.0
202608TX,臺股期貨,2.2,450,0.0
