code,name,weight,shares,price
2885,元大金,1.82,42132000,66.7
2887,台新新光金,0.76,36323000,31.85
2891,中信金,1.32,28770000,70.6
2330,台積電,40.62,26578000,2390.0
2317,鴻海,4.28,26363000,257.5
2883,凱基金,0.5,25378000,30.5
2884,玉山金,0.54,23940000,35.45
2890,永豐金,0.55,21315000,39.95
2892,第一金,0.38,17808000,32.85
2886,兆豐金,0.53,17743000,46.65
2303,聯電,1.87,17477000,178.5
5880,合庫金,0.28,17448000,25.1
2412,中華電,1.57,16769000,144.0
2880,華南金,0.38,15961000,38.0
2881,富邦金,1.32,15067000,136.0
2882,國泰金,1.0,14506000,111.5
1303,南亞,0.81,8388000,155.0
1216,統一,0.36,7301000,75.6
3711,日月光投控,2.95,7143000,641.0
2344,華邦電,0.65,4794000,219.5
3231,緯創,0.46,4634000,160.0
2308,台達電,5.38,4553000,1980.0
2382,廣達,0.97,4100000,366.5
3037,欣興,2.46,3855000,1020.0
4904,遠傳,0.27,3811000,108.5
6505,台塑化,0.13,3699000,55.9
3045,台灣大,0.27,3458000,120.0
2454,聯發科,8.24,3252000,4310.0
2301,光寶科,0.42,3218000,215.0
2603,長榮,0.38,3186000,185.0
2327,國巨*,1.92,2889000,1125.0
4958,臻鼎-KY,0.97,2551000,602.0
2408,南亞科,0.68,2310000,477.0
2449,京元電子,0.34,1701000,334.5
2345,智邦,2.32,1492000,2380.0
2357,華碩,0.49,1062000,748.0
8046,南電,0.53,718000,1045.0
3665,貿聯-KY,0.76,630000,1920.0
2360,致茂,0.76,570000,2185.0
2368,金像電,0.38,494000,1240.0
3017,奇鋐,0.73,494000,2505.0
2383,台光電,1.67,486000,5640.0
3653,健策,0.79,356000,3390.0
3443,創意電子,0.84,290000,4850.0
3008,大立光,0.53,172000,5165.0
6669,緯穎,0.48,171000,4545.0
7769,鴻勁,0.65,153000,6920.0
3661,世芯-KY,0.3,120000,4230.0
2059,川湖,0.48,106000,7315.0
6515,穎崴,0.28,53000,9100.0
202607TX,臺股期貨,2.67,460,0.0
