code,name,weight,shares,price
2344,華邦電子,1.84,771000,90.2
2885,元大金融控股,0.75,623000,44.75
1303,南亞塑膠工業,0.9,448000,73.9
2449,京元電子,2.16,299500,261.0
3037,欣興電子,3.26,260000,444.5
2327,國巨*,1.66,257000,243.5
3264,欣銓科技,0.9,212200,166.0
2368,金像電子,4.73,195000,860.0
2308,台達電子工業,6.89,182000,1380.0
2330,台灣積體電路製造,8.54,179000,1760.0
2472,立隆電子工業,0.55,162000,126.0
6438,迅得機械,0.62,140000,167.0
3036,文曄科技,0.81,140000,217.0
6285,啟碁科技,0.58,126000,170.0
3711,日月光投資控股,1.11,120000,328.5
8046,南亞電路板,1.74,118000,522.0
2345,智邦科技,4.9,115000,1510.0
3023,信邦電子,0.75,113000,251.0
4958,臻鼎科技控股,0.6,107000,206.5
1215,台灣卜蜂企業,0.38,106000,135.0
3189,景碩科技,0.89,105000,313.0
3665,貿聯控股,5.15,105000,1740.0
2455,全新光電科技,0.68,101000,246.5
2313,華通電腦,0.68,100000,248.0
8358,金居開發,0.6,96000,243.0
3413,京鼎精密科技,0.62,82000,289.0
3044,健鼎科技,0.71,78000,338.5
3017,奇鋐科技,4.22,78000,1990.0
2421,建準電機工業,0.24,73637,123.0
2383,台光電子材料,5.28,72000,2600.0
6139,亞翔工程,0.93,69000,524.0
6274,台燿科技,1.09,68000,623.0
5439,高技企業,0.47,65180,282.5
8210,勤誠興業,1.38,60000,867.0
6223,旺矽科技,4.97,49000,3950.0
4979,華星光通科技,0.39,41000,375.5
2301,光寶科技,0.15,40000,140.5
3211,順達科技,0.33,36000,352.5
4749,新應材,0.59,28000,828.0
3653,健策精密工業,2.84,28000,3795.0
1519,華城電機,0.54,26000,787.0
3324,雙鴻科技,0.54,23000,920.0
6805,富世達股份有限公司,1.14,23000,1750.0
5289,宜鼎國際,0.53,22000,931.0
2454,聯發科技,0.71,19000,1490.0
2404,漢唐集成,0.39,18000,821.0
6187,萬潤科技,0.41,18000,891.0
2360,致茂電子,0.74,18000,1465.0
6510,中華精測科技,1.55,18000,3355.0
6669,緯穎科技服務,1.49,17000,3300.0
7769,鴻勁,1.58,16000,3505.0
3661,世芯電子,1.05,15000,2485.0
8996,高力熱處理工業,0.3,13000,846.0
6515,穎崴科技,2.43,13000,7150.0
3491,昇達科技,0.46,12000,1495.0
3443,創意電子,0.73,12000,2165.0
5274,信驊科技,3.48,12000,11315.0
2059,川湖科技,0.89,10000,3175.0
6442,光紅建聖,0.47,9000,1900.0
3533,嘉澤端子工業,0.38,7000,2050.0
