code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
,主動統一台股增長,988,384,604,1674.9,27.76
009816,凱基台灣TOP50,233,134,99,125.4,12.61
,元大台灣50反1,96,0,96,116.9,12.18
6290,良維,113,32,81,2610.8,322.24
3481,群創,138,67,71,165.4,23.32
3010,華立,70,1,69,987.3,143.09
,主動中信台灣卓越,62,1,61,96.5,15.82
2401,凌陽,65,4,61,153.4,25.19
1605,華新,60,3,57,170.9,29.98
009819,中信數據及電力,61,6,55,58.9,10.68
2834,臺企銀,55,1,54,88.3,16.32
2023,燁輝,50,2,48,66.7,13.95
6962,奕力-KY,50,5,45,179.6,39.92
2408,南亞科,77,36,41,854.9,205.02
6134,萬旭,40,0,40,126.8,31.69
3605,宏致,42,4,38,294.1,76.59
3035,智原,66,28,38,671.7,179.1
1314,中石化,41,8,33,24.5,7.42
2313,華通,70,37,33,724.0,219.43
4958,臻鼎-KY,100,67,33,1102.8,338.58
6190,萬泰科,160,128,32,275.7,86.42
2454,聯發科,40,8,32,7684.3,2413.32
2618,長榮航,31,0,31,104.4,33.64
2484,希華,31,0,31,124.6,40.5
3703,欣陸,30,0,30,62.8,20.92
2332,友訊,1,5800,-5799,-8176.6,14.1
2382,廣達,1,204,-203,-6534.0,322.03
6188,廣明,0,193,-193,-1606.7,83.25
2609,陽明,10,189,-179,-897.3,50.13
6016,康和證,0,151,-151,-285.4,18.9
2542,興富發,13,161,-148,-575.1,39.06
5347,世界,2,115,-113,-1610.1,141.69
2890,永豐金,0,100,-100,-320.0,31.91
00881,國泰台灣科技龍頭,7,106,-99,-450.6,45.51
0052,富邦科技,23,109,-86,-448.3,52.04
00878,國泰永續高股息,2,72,-70,-174.4,24.92
5871,中租-KY,0,62,-62,-758.0,122.26
0056,元大高股息,25,73,-48,-199.3,41.01
3234,光環,3,50,-47,-475.0,101.06
,主動國泰動能高息,3,47,-44,-55.7,12.66
8932,智通*,0,40,-40,-381.2,94.55
6182,合晶,86,124,-38,-143.4,37.64
,元大台灣50正2,12,50,-38,-105.8,28.03
2887,台新新光金,1,37,-36,-86.6,24.04
,主動安聯台灣,5,40,-35,-43.4,12.41
2610,華航,7,42,-35,-61.8,17.79
,主動野村臺灣優選,0,32,-32,-68.4,21.38
2303,聯電,86,118,-32,-246.2,77.82
6531,愛普*,22,53,-31,-2732.7,865.45
6903,巨漢,1,30,-29,-1112.4,383.57
