code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
3011,今皓,457,25,432,531.8,12.31
,期街口布蘭特正2,1225,803,422,2094.7,49.64
1717,長興,235,33,202,1399.5,69.21
1711,永光,151,6,145,531.8,36.68
5457,宣德,70,1,69,270.5,39.2
1314,中石化,67,16,51,41.1,8.06
2344,華邦電,153,103,50,470.2,93.56
2834,臺企銀,48,0,48,73.2,15.25
2408,南亞科,74,33,41,894.6,216.99
8103,瀚荃,45,9,36,315.8,86.89
5443,均豪,45,9,36,421.9,117.53
6770,力積電,86,51,35,200.3,56.1
2402,毅嘉,35,0,35,198.4,56.69
6443,元晶,60,26,34,125.1,36.8
6168,宏齊,66,32,34,100.2,29.46
2472,立隆電,40,6,34,491.7,145.04
00919,群益台灣精選高息,38,5,33,76.7,22.87
1504,東元,33,1,32,192.0,59.99
2337,旺宏,76,46,30,435.0,144.0
3532,台勝科,30,0,30,432.5,144.17
6127,九豪,29,0,29,113.4,39.11
,主動統一台股增長,58,30,28,63.9,22.64
3189,景碩,44,16,28,1115.9,399.75
1304,台聚,46,19,27,43.2,16.01
3576,聯合再生,47,20,27,54.6,20.22
,期元大S&P原油反1,20,1140,-1120,-1533.3,13.69
3380,明泰,60,461,-401,-1649.8,41.14
009816,凱基台灣TOP50,36,204,-168,-188.5,11.18
3481,群創,271,381,-110,-307.1,27.98
2489,瑞軒,14,110,-96,-406.0,41.89
6494,九齊,0,70,-70,-338.4,48.34
6120,達運,12,75,-63,-93.5,14.65
6116,彩晶,2,55,-53,-47.3,8.84
2409,友達,220,271,-51,-98.9,19.08
00927,群益半導體收益,49,100,-51,-130.3,25.55
6209,今國光,4,54,-50,-275.0,55.01
2356,英業達,2,41,-39,-168.7,43.37
,中信中國50正2,0,36,-36,-38.1,10.58
2376,技嘉,2,38,-36,-907.0,252.29
4989,榮科,26,59,-33,-251.3,75.93
2610,華航,22,55,-33,-59.7,18.1
3591,艾笛森,0,30,-30,-68.7,22.32
2327,國巨*,5,35,-30,-839.3,279.51
2105,正新,0,30,-30,-95.1,31.7
6239,力成,2,31,-29,-619.4,212.87
3339,泰谷,5,31,-26,-124.4,48.23
2367,燿華,54,79,-25,-202.9,80.15
,元大台灣50反1,3,28,-25,-33.8,13.51
,主動統一全球創新,2,26,-24,-34.5,14.42
,主動群益科技創新,10,33,-23,-33.8,14.69
