code,name,weight,shares,price
2303,聯電,2.7,8921000,169.0
2377,微星,1.47,5638000,145.5
1785,光洋科,1.51,5455000,0.0
3702,大聯大,1.05,5340000,110.0
3264,欣銓,2.1,4628000,0.0
6257,矽格,2.12,4627000,245.0
3105,穩懋,3.11,4143000,0.0
5536,聖暉*,9.7,3716000,0.0
2316,楠梓電,1.32,3375000,218.0
4958,臻鼎-KY,3.44,3147000,603.0
6139,亞翔,5.26,3067000,912.0
2472,立隆電,1.83,2342000,425.0
6147,頎邦,0.89,2300000,0.0
3036,文曄,0.9,2269000,211.0
8016,矽創,1.31,2185000,339.0
6278,台表科,0.86,2167000,207.0
2885,元大金,0.25,2114420,66.0
2330,台積電,8.85,1967000,2505.0
2467,志聖,1.73,1439000,646.0
6488,環球晶,2.5,1134000,0.0
3583,辛耘,1.83,1105000,905.0
2376,技嘉,0.65,1056000,337.5
3711,日月光投控,1.32,996000,703.0
3491,昇達科,2.23,967000,0.0
2351,順德,0.35,900000,205.5
2454,聯發科,6.8,857000,4335.0
2327,國巨*,1.63,845000,1140.0
2360,致茂,3.32,823000,2270.0
2345,智邦,3.99,794000,2660.0
6239,力成,0.43,700000,335.5
6531,愛普*,1.22,694000,961.0
2451,創見,0.24,519000,250.5
6274,台燿,1.35,436000,0.0
3017,奇鋐,2.04,407000,2620.0
2368,金像電,0.87,386000,1220.0
8996,高力,0.97,376000,1555.0
3376,新日興,0.13,359000,195.0
2383,台光電,3.37,326000,5535.0
6223,旺矽,4.07,307000,0.0
6669,緯穎,2.82,297000,5035.0
3008,大立光,1.56,199000,4330.0
6177,達麗,0.02,194350,46.05
2059,川湖,2.63,183000,7655.0
6805,富世達,0.37,121000,1700.0
6187,萬潤,0.17,91000,0.0
7769,鴻勁,1.17,91000,6960.0
5274,信驊,0.29,9000,0.0
4441,振大環球,0.0,4000,191.5
3706,神達,0.0,1400,91.3
8358,金居,0.0,1000,0.0
8046,南電,0.0,1000,1175.0
2886,兆豐金,0.0,1000,46.15
3443,創意,0.01,1000,5045.0
1519,華城,0.0,600,757.0
2881,富邦金,0.0,250,122.5
