code,name,weight,shares,price
2330,台積電,58.72,532033177,2415.0
2887,台新新光金,0.82,505213560,36.85
2891,中信金,1.16,386771276,69.9
2883,凱基金,0.46,342933520,30.05
2884,玉山金,0.52,330771399,34.75
2890,永豐金,0.51,279417609,40.45
2317,鴻海,2.84,265799106,237.5
2886,兆豐金,0.55,257169701,46.7
2303,聯電,1.77,254411341,156.0
2892,第一金,0.37,243691107,33.6
2885,元大金,0.74,240375078,68.3
5880,合庫金,0.26,227775165,25.15
2882,國泰金,0.91,207511518,96.3
2880,華南金,0.35,200025335,38.85
2881,富邦金,1.04,181682265,124.5
1216,統一,0.38,107516884,78.4
1303,南亞,0.97,107380712,181.5
2412,中華電,0.5,83013527,133.5
3711,日月光投控,2.19,72296159,677.0
2344,華邦電,0.51,67309674,176.5
3231,緯創,0.43,65701369,144.5
2382,廣達,0.98,57580508,373.5
2301,光寶科,0.43,42585405,213.5
2308,台達電,3.6,42064025,1880.0
4904,遠傳,0.17,38599617,95.0
2327,國巨*,1.27,34339154,900.0
2454,聯發科,5.56,32146777,3925.0
3045,台灣大,0.15,30747800,108.5
3037,欣興,1.17,28716363,875.0
6505,台塑化,0.07,24964171,58.8
2408,南亞科,0.47,24822496,435.5
2449,京元電子,0.33,23658606,308.5
2603,長榮,0.21,23636380,194.5
4958,臻鼎-KY,0.48,16579426,588.0
2357,華碩,0.47,14685207,684.0
2345,智邦,1.18,10843078,2470.0
2395,研華,0.24,10031714,540.0
2360,致茂,0.67,8020803,1820.0
2368,金像電,0.35,7478644,1075.0
3017,奇鋐,0.7,6976330,2350.0
2383,台光電,1.47,6334949,5295.0
8046,南電,0.27,4656544,1215.0
3665,貿聯-KY,0.33,3889791,1865.0
6669,緯穎,0.51,2268602,5040.0
3008,大立光,0.4,2041093,3950.0
3653,健策,0.27,1896010,3205.0
3443,創意,0.34,1747454,4340.0
3661,世芯-KY,0.32,1715993,4210.0
7769,鴻勁,0.38,1241673,6660.0
2059,川湖,0.44,1205520,8250.0
202608NYF,台灣50ETF股票期貨,0.06,1200,0.0
202608TX,臺股期貨,0.41,990,0.0
202607NYF,台灣50ETF股票期貨,0.03,688,0.0
202607TX,臺股期貨,0.28,668,0.0
