code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
3481,群創,781,332,449,1238.4,27.6
2897,王道銀行,273,0,273,275.7,10.1
00877,復華中國5G,110,0,110,327.4,29.77
6770,力積電,205,145,60,338.2,56.37
2337,旺宏,71,24,47,680.1,142.64
,期元大S&P石油,65,26,39,106.9,27.42
2408,南亞科,54,19,35,741.0,209.48
1309,台達化,52,17,35,84.1,24.36
2881,富邦金,30,0,30,263.5,87.8
00712,復華富時不動產,29,0,29,25.6,8.82
2355,敬鵬,53,24,29,155.3,53.53
3715,定穎投控,46,19,27,513.7,189.0
5351,鈺創,27,2,25,182.7,73.06
2344,華邦電,90,68,22,207.7,93.96
3030,德律,22,0,22,601.9,274.08
2495,普安,22,1,21,76.1,36.24
00910,第一金太空衛星,20,2,18,118.7,66.02
00830,國泰費城半導體,20,2,18,106.7,59.36
3576,聯合再生,20,3,17,34.2,20.36
2027,大成鋼,87,71,16,60.2,37.64
00919,群益台灣精選高息,15,0,15,34.4,22.85
2426,鼎元,25,10,15,64.4,42.92
6725,矽科宏晟,15,0,15,464.0,309.78
4746,台耀,14,0,14,75.2,53.57
6761,穩得,13,0,13,228.0,175.38
2409,友達,36,1812,-1776,-3192.6,17.97
009816,凱基台灣TOP50,10,270,-260,-291.6,11.19
00900,富邦特選高股息30,0,141,-141,-200.8,14.23
2913,農林,0,79,-79,-95.6,12.1
2489,瑞軒,6,80,-74,-310.1,41.9
1303,南亞,47,116,-69,-602.8,87.37
00891,中信關鍵半導體,0,67,-67,-170.5,25.39
00735,國泰臺韓科技,0,60,-60,-428.7,71.45
4931,新盛力,0,50,-50,-679.0,135.8
00922,國泰台灣領袖50,2,41,-39,-114.8,29.35
,主動統一台股增長,34,70,-36,-79.9,22.67
1717,長興,37,68,-31,-237.0,74.53
2002,中鋼,0,30,-30,-61.1,20.14
00930,永豐ESG低碳高息,0,30,-30,-52.5,17.49
4938,和碩,0,28,-28,-223.1,79.69
2327,國巨*,3,28,-25,-679.9,278.55
5244,弘凱,0,24,-24,-94.3,39.29
1815,富喬,23,47,-24,-286.9,120.05
3689,湧德,0,23,-23,-288.9,125.27
3062,建漢,1,22,-21,-62.4,29.72
8028,昇陽半導體,13,33,-20,-403.4,196.79
2340,台亞,0,20,-20,-59.0,29.49
,元大美債20年,1,21,-20,-54.5,27.25
3231,緯創,0,20,-20,-263.3,131.65
3711,日月光投控,1,20,-19,-751.3,389.69
