code,name,weight,shares,price
8155,博智,2.88,262000,399.0
3037,欣興,6.49,223000,1025.0
2455,全新,2.39,205000,391.5
8358,金居,3.37,201000,608.0
6187,萬潤,5.25,170000,1120.0
2408,南亞科,1.54,161000,324.0
6274,台燿,6.99,150000,1690.0
3363,上詮,2.04,92729,797.0
2330,台積電,5.85,90000,2295.0
3017,奇鋐,6.32,86000,2580.0
2308,台達電,5.39,80000,2390.0
6805,富世達,4.05,76000,1765.0
8996,高力,1.8,60000,1095.0
6739,竹陞科技,2.04,60000,1235.0
2360,致茂,4.17,60000,2570.0
6683,雍智科技,2.39,52000,1665.0
3491,昇達科,2.79,46000,2200.0
8299,群聯,3.27,46000,2575.0
6781,AES-KY,1.34,42000,1160.0
2345,智邦,2.81,42000,2435.0
2383,台光電,5.79,41000,5055.0
3081,聯亞,2.67,37000,2615.0
2368,金像電,1.27,35000,1305.0
6223,旺矽,4.44,27000,5960.0
3653,健策,1.76,18000,3500.0
2454,聯發科,2.02,17000,4410.0
3665,貿聯 -KY,0.92,16000,2115.0
6669,緯穎,1.5,10000,4950.0
5274,信驊,1.57,3000,18950.0
