code,name,weight,shares,price
2885,元大金,1.72,46786000,63.1
2887,台新新光金,0.82,40738350,34.6
2891,中信金,1.18,32063000,64.0
2330,台積電,41.36,29620000,2400.0
2317,鴻海,4.4,29455000,251.5
2883,凱基金,0.51,28301000,30.45
2884,玉山金,0.55,26680000,36.05
2890,永豐金,0.54,24230100,40.4
2892,第一金,0.39,19846000,34.4
2886,兆豐金,0.55,19702000,48.2
2303,聯電,1.57,19477000,139.0
5880,合庫金,0.29,19375000,25.55
2412,中華電,1.5,18681000,138.5
2880,華南金,0.43,17756000,41.25
2881,富邦金,1.25,16731000,127.0
2882,國泰金,0.91,16109000,96.8
1303,南亞,1.07,9349000,208.0
1216,統一,0.36,8158000,76.8
3711,日月光投控,3.02,8018000,656.0
2344,華邦電,0.5,5311000,171.0
3231,緯創,0.52,5146000,164.0
2308,台達電,5.59,5119000,1880.0
2382,廣達,0.89,4553000,329.0
3037,欣興,2.23,4280000,907.0
4904,遠傳,0.25,4232000,103.0
6505,台塑化,0.22,4108000,85.1
3045,台灣大,0.25,3840000,112.5
2454,聯發科,8.22,3653000,3850.0
2301,光寶科,0.45,3574000,218.0
2603,長榮,0.42,3566000,206.0
2327,國巨*,1.29,3197000,703.0
4958,臻鼎-KY,0.83,2833000,559.0
2408,南亞科,0.6,2431000,445.5
2449,京元電子,0.31,1889000,295.0
2345,智邦,2.26,1672000,2285.0
2357,華碩,0.53,1178000,757.0
8046,南電,0.57,801000,1305.0
3665,貿聯-KY,0.93,700000,2115.0
2360,致茂,0.8,642000,2125.0
3017,奇鋐,0.78,552000,2265.0
2368,金像電,0.3,548000,940.0
2383,台光電,1.62,546000,5125.0
3653,健策,0.86,399000,3500.0
3443,創意電子,0.82,323000,4370.0
6669,緯穎,0.61,193000,5500.0
3008,大立光,0.46,190000,4000.0
7769,鴻勁,0.62,165000,6405.0
3661,世芯-KY,0.26,130000,3590.0
2059,川湖,0.58,121000,8125.0
6515,穎崴,0.2,53000,6500.0
202608TX,臺股期貨,2.87,550,0.0
