code,name,weight,shares,price
2885,元大金,1.82,47486000,63.1
2887,台新新光金,0.86,41318350,34.15
2891,中信金,1.21,32383000,63.6
2330,台積電,41.63,29864000,2350.0
2317,鴻海,4.45,29675000,252.5
2883,凱基金,0.52,28581000,30.65
2884,玉山金,0.58,26915000,35.95
2890,永豐金,0.58,24480100,38.55
2892,第一金,0.41,20066000,34.3
2886,兆豐金,0.59,19994000,48.45
2303,聯電,1.47,19637000,128.0
5880,合庫金,0.3,19605000,25.65
2412,中華電,1.56,18671000,139.0
2880,華南金,0.44,17988000,40.7
2881,富邦金,1.31,16981000,127.5
2882,國泰金,0.95,16321000,97.0
1303,南亞,0.96,9349000,177.5
1216,統一,0.38,8244000,77.4
3711,日月光投控,2.89,8018000,613.0
2344,華邦電,0.51,5326000,154.5
3231,緯創,0.55,5252000,179.0
2308,台達電,5.34,5134000,1785.0
2382,廣達,0.88,4625000,328.0
3037,欣興,2.19,4352000,839.0
4904,遠傳,0.27,4290000,105.5
6505,台塑化,0.19,4158000,85.8
3045,台灣大,0.26,3892000,113.5
2454,聯發科,8.0,3663000,3750.0
2301,光寶科,0.46,3644000,214.5
2603,長榮,0.43,3602000,206.0
2327,國巨*,1.19,3197000,642.0
4958,臻鼎-KY,0.8,2870000,482.0
2408,南亞科,0.63,2450000,401.0
2449,京元電子,0.31,1889000,271.0
2345,智邦,2.27,1708000,2220.0
2357,華碩,0.54,1202000,771.0
8046,南電,0.52,811000,1110.0
3665,貿聯-KY,0.89,700000,2205.0
2360,致茂,0.8,642000,2080.0
2383,台光電,1.6,561000,4755.0
3017,奇鋐,0.79,552000,2380.0
2368,金像電,0.29,548000,901.0
3653,健策,0.8,382000,3430.0
3443,創意電子,0.81,339000,4070.0
6669,緯穎,0.68,201000,5730.0
3008,大立光,0.44,180000,3920.0
7769,鴻勁,0.64,177000,6055.0
2059,川湖,0.64,130000,7735.0
3661,世芯-KY,0.25,122000,3405.0
6515,穎崴,0.2,53000,6295.0
202608TX,臺股期貨,2.86,550,0.0
