code,name,weight,shares,price
2330,台積電,58.69,548951197,2410.0
2887,台新新光金,0.81,526305466,34.7
2891,中信金,1.14,398835343,62.7
2883,凱基金,0.48,353567108,29.7
2884,玉山金,0.55,341017955,36.95
2890,永豐金,0.52,288072460,40.2
2317,鴻海,3.07,274112185,246.0
2886,兆豐金,0.57,265135109,48.6
2303,聯電,1.63,262551207,134.5
2892,第一金,0.39,251240670,34.45
2885,元大金,0.7,247740139,61.3
5880,合庫金,0.27,234831442,25.7
2882,國泰金,0.92,213939450,95.8
2880,華南金,0.38,206221380,40.8
2881,富邦金,1.06,187280313,123.5
1216,統一,0.38,110847735,79.6
1303,南亞,1.03,110700894,195.5
2412,中華電,0.53,85585130,139.0
3711,日月光投控,2.18,74528786,633.0
2344,華邦電,0.53,69394641,155.5
3231,緯創,0.49,67736765,149.5
2382,廣達,0.87,59371749,324.0
2301,光寶科,0.43,43872950,207.0
2308,台達電,3.63,43316280,1835.0
4904,遠傳,0.18,39794762,102.0
2327,國巨*,1.11,35437706,670.0
2454,聯發科,5.68,33104719,3670.0
3045,台灣大,0.16,31699729,112.0
3037,欣興,1.2,29615072,825.0
6505,台塑化,0.1,25737581,85.4
2408,南亞科,0.51,25591235,405.0
2449,京元電子,0.32,24390924,279.0
2603,長榮,0.22,24368829,203.0
4958,臻鼎-KY,0.43,17121992,509.0
2357,華碩,0.51,15139593,736.0
2345,智邦,1.14,11155444,2220.0
2395,研華,0.27,10342140,567.0
2360,致茂,0.78,8268276,2015.0
2368,金像電,0.32,7709827,980.0
3017,奇鋐,0.73,7191553,2320.0
2383,台光電,1.49,6530472,4830.0
8046,南電,0.28,4804287,1190.0
3665,貿聯-KY,0.38,4010481,2000.0
6669,緯穎,0.57,2337422,5000.0
3008,大立光,0.38,2105263,3985.0
3653,健策,0.3,1953860,3520.0
3443,創意,0.35,1801097,4115.0
3661,世芯-KY,0.28,1768523,3490.0
7769,鴻勁,0.37,1279243,6500.0
2059,川湖,0.45,1236760,7975.0
202608NYF,台灣50ETF股票期貨,0.04,888,0.0
202608TX,臺股期貨,0.26,648,0.0
