code,name,weight,shares,price
1605,華新麗華,2.61,6240000,36.55
4904,遠傳電信,3.28,2967000,93.6
2412,中華電信,3.88,2392000,138.0
2881,富邦金融控股,2.25,2051100,93.0
2891,中國信託金融控股,1.03,1630000,53.8
3036,文曄科技,2.81,1343000,185.0
2395,研華,3.44,887000,336.5
2330,台灣積體電路製造,19.4,852000,1975.0
2344,華邦電子,0.88,661000,124.5
2317,鴻海精密工業,1.72,640000,239.0
1216,統一企業,0.36,413000,73.6
3711,日月光投資控股,1.73,409000,370.5
6789,采鈺科技,1.61,373000,376.0
3037,欣興電子,1.92,353000,481.0
1477,聚陽實業,1.28,346000,320.5
2327,國巨,1.11,335000,292.0
6239,力成科技,0.82,302000,253.0
2382,廣達電腦,1.03,298000,301.0
3264,欣銓科技,0.4,241000,142.0
4749,新應材,2.6,237000,931.0
2449,京元電子,0.84,235000,316.0
3533,嘉澤端子工業,4.47,229000,1700.0
3105,穩懋半導體,0.87,226000,326.0
6488,環球晶圓,0.93,183000,433.5
3293,鈊象電子,1.33,162000,698.0
2308,台達電子工業,1.91,121000,1425.0
2408,南亞科技,0.35,116000,285.0
2454,聯發科技,2.33,109000,1900.0
6415,矽力杰,0.32,107000,273.0
2360,致茂電子,1.64,100000,1515.0
2345,智邦科技,1.5,90000,1415.0
2368,金像電子（股）公司,0.81,90000,787.0
8210,勤誠興業,0.82,76000,934.0
3017,奇鋐科技,1.5,71000,1765.0
6442,光紅建聖,1.56,57000,2355.0
2383,台光電子材料,1.42,52000,2380.0
1519,華城電機,0.54,47000,1030.0
6274,台燿科技,0.3,47000,538.0
6781,AES Holding Co Ltd,0.54,41000,1180.0
3661,世芯電子,1.54,39000,3440.0
6805,富世達,0.75,36000,1745.0
6223,旺矽科技,1.18,35000,2855.0
3653,健策精密工業,1.14,32000,3045.0
3665,貿聯控股（BizLink Holding In,0.6,31000,1505.0
6515,穎崴科技,0.89,16000,4775.0
6669,緯穎科技服務,0.78,16000,4150.0
3529,力旺電子,0.36,13000,2335.0
7769,鴻勁精密,0.59,12000,4375.0
5274,信驊科技,0.44,4000,9255.0
2059,川湖科技,0.15,4000,3420.0
