code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,2.98,1721980419,0.0
2408,南亞科技,4.72,8000000,333.0
2327,國巨股份,8.98,6150000,819.0
3042,台灣晶技,2.12,5200000,214.0
2330,台灣積體,14.24,3650000,2255.0
3037,欣興電子,4.74,3200000,884.0
3189,景碩科技,2.25,2100000,660.0
8046,南亞電路,2.24,1600000,847.0
8299,群聯電子,5.45,1430000,2200.0
6274,台燿科技,3.27,1280000,1475.0
8996,高力熱處,1.86,940000,1220.0
2308,台達電子,3.45,920000,2200.0
2345,智邦科技,3.55,900000,2365.0
3017,奇鋐科技,3.64,900000,2360.0
2368,金像電子,2.05,880000,1420.0
8210,勤誠興業,2.0,800000,1445.0
2383,台光電子,7.07,800000,4940.0
2454,聯發科技,5.03,710000,4155.0
3665,貿聯-KY,2.06,550000,0.0
6805,富世達股,1.64,540000,1755.0
6669,緯穎科技,3.4,400000,5065.0
6223,旺矽科技,3.91,370000,6090.0
7769,鴻勁精密,3.3,270000,6840.0
2059,川湖科技,2.61,235000,6370.0
5274,信驊科技,3.36,110000,17600.0
2317,鴻海精密,0.0,9000,263.0
2313,華通電腦,0.0,9000,259.0
2344,華邦電子,0.0,9000,149.0
2337,旺宏電子,0.0,9000,135.0
2449,京元電子,0.0,9000,272.0
2891,中國信託,0.0,9000,68.2
2885,元大金融,0.0,9000,62.3
2882,國泰金融,0.0,9000,99.9
2881,富邦金融,0.0,9000,122.5
2603,長榮海運,0.0,9000,223.0
3231,緯創資通,0.0,9000,158.0
5347,世界先進,0.0,9000,161.5
3711,日月光投,0.01,9000,539.0
2382,廣達電腦,0.01,9000,380.5
1519,華城電機,0.0,1000,791.0
1303,南亞塑膠,0.0,1000,94.8
2404,漢唐集成,0.0,1000,1150.0
2412,中華電信,0.0,1000,144.0
2360,致茂電子,0.0,1000,2210.0
3045,台灣大哥,0.0,1000,118.0
3044,健鼎科技,0.0,1000,479.0
3036,文曄科技,0.0,1000,239.5
3324,雙鴻科技,0.0,1000,998.0
6510,中華精測,0.01,1000,3390.0
3653,健策精密,0.01,1000,3800.0
6515,穎崴科技,0.02,1000,8125.0
