code,name,weight,shares,price
2408,南亞科,3.94,240000,445.5
6271,同欣電,1.64,213000,203.0
2455,全新,2.72,205000,324.5
3037,欣興,6.56,190000,907.0
8028,昇陽半導體,2.04,176000,308.0
4764,雙鍵,2.04,171000,290.5
8358,金居,1.78,114000,0.0
6139,亞翔,3.17,96000,844.0
3363,上詮,2.1,92729,0.0
2330,台積電,8.33,90000,2400.0
3167,大量,2.33,88000,699.0
3017,奇鋐,8.08,86000,2265.0
8046,南電,3.6,76000,1305.0
6274,台燿,3.86,75000,0.0
6488,環球晶,2.37,55000,0.0
6683,雍智科技,2.47,52000,0.0
3665,貿聯 -KY,4.4,50000,2115.0
2383,台光電,6.67,34000,5125.0
2454,聯發科,4.77,32000,3850.0
2345,智邦,2.51,28000,2285.0
6223,旺矽,6.5,27000,0.0
3443,創意,4.05,24000,4370.0
6739,竹陞科技,0.92,20000,0.0
3653,健策,2.57,18000,3500.0
7769,鴻勁,2.49,10000,6405.0
3081,聯亞,0.34,4800,0.0
5274,信驊,0.18,300,0.0
