code,name,weight,shares,price
2883,凱基金,1.67,1557000,30.55
2884,玉山金融控股,1.98,1530000,38.0
2886,兆豐金融控股,1.67,959000,50.7
2887,台新新光金,1.12,922160,35.55
2891,中國信託金融控股,1.79,798000,64.8
2881,富邦金融控股,2.08,474000,128.5
2882,國泰金融控股,1.14,334000,99.2
5347,世界先進積體電路,1.48,277000,157.0
4904,遠傳電信,0.87,254000,101.0
2885,元大金融控股,0.59,251000,69.0
2890,永豐金融控股,0.32,238920,39.6
2303,聯華電子,0.97,234000,118.5
2344,華邦電子,1.23,215000,157.0
6285,啟碁科技,1.79,203000,252.5
2412,中華電信,0.93,201000,136.5
2382,廣達電腦,1.9,184000,300.5
2313,華通電腦,1.17,158356,198.5
2603,長榮海運,1.08,155000,206.0
2330,台灣積體電路製造,12.57,154000,2320.0
1216,統一企業,0.32,129000,73.9
4958,臻鼎-KY,2.14,129000,444.0
4938,和碩聯合科技,0.36,118000,88.4
2455,全新光電科技,1.47,112000,353.0
3711,日月光,2.19,109000,585.0
8464,億豐綜合工業,1.25,98000,375.5
2317,鴻海精密工業,0.72,82000,250.0
3037,欣興電子,2.43,74000,924.0
3231,緯創,0.43,66000,195.0
2308,台達電子工業,3.36,60000,1620.0
2379,瑞昱半導體,1.3,51000,723.0
2454,聯發科技,6.87,50600,3865.0
2357,華碩電腦,1.39,49000,806.0
5871,中租-KY,0.17,44920,111.5
6415,矽力-KY,0.66,44000,424.0
4991,環宇通訊半導體控股,0.7,44000,469.0
6531,愛普,1.25,43000,806.0
3491,昇達科技,1.83,42000,1285.0
1301,台灣塑膠工業,0.08,41000,55.3
2912,統一超商,0.31,41000,221.5
2345,智邦科技,2.76,34053,2320.0
7828,創新服務,2.02,34000,1750.0
2360,致茂電子,1.79,28000,1925.0
5904,寶雅國際,0.66,27000,0.0
3167,大量科技,0.5,23000,587.0
8021,尖點科技,0.28,21000,390.5
6944,兆聯實業,0.53,19800,786.0
6187,萬潤科技,0.7,19305,1070.0
3034,聯詠科技,0.26,14000,524.0
3008,大立光電,2.17,14000,4355.0
7769,鴻勁,2.66,12000,6190.0
6223,旺矽科技,2.35,11074,6245.0
6669,緯穎,2.25,10714,6205.0
2383,台光電子材料,1.9,10686,5140.0
2368,金像電子,0.29,9000,897.0
2615,萬海航運,0.02,8000,86.1
3529,力旺電子,0.71,8000,2630.0
6510,中華精測科技,0.72,7747,2755.0
3653,健策精密工業,1.13,7653,4145.0
2449,京元電子,0.06,7250,245.5
6515,穎崴,1.29,5512,6575.0
3131,弘塑科技,0.38,4730,2345.0
5274,信驊科技,1.16,2131,16020.0
202608TX,臺股期貨08/26,-0.19,23,0.0
TXO45600H62026,臺指選擇權08/26 45600 買權,-0.36,-310,0.0
