code,name,weight,shares,price
3037,欣興,2.38,750000,728.0
3711,日月光投控,1.21,600000,464.5
6997 JP,NIPPON CHEMI-CON CORP,1.06,550000,0.0
268A JP,RIGAKU HOLDINGS CORP,0.66,300000,0.0
7826 JP,FURUYA METAL CO LTD,1.75,280000,0.0
2308,台達電,2.21,257000,1980.0
2454,聯發科,2.41,250000,2215.0
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.9,220000,0.0
3017,奇鋐,2.51,215000,2680.0
5803 JP,FUJIKURA LTD,1.06,210000,0.0
AIXA GY,AIXTRON SE,1.44,192539,0.0
2330,台積電,1.6,177000,2080.0
2383,台光電,3.05,171000,4100.0
VIAV US,VIAVI SOLUTIONS INC,0.95,150000,0.0
MRVL US,MARVELL TECHNOLOGY INC,3.36,148000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,3.15,130000,0.0
GLW US,CORNING INC,2.81,120700,0.0
2360,致茂,1.01,120000,1940.0
BE US,BLOOM ENERGY CORP- A,3.75,115000,0.0
BKSY US,BLACKSKY TECHNOLOGY INC,0.56,105224,0.0
FORM US,FORMFACTOR INC,2.14,105000,0.0
ENR GY,SIEMENS ENERGY AG,2.2,75000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.63,72000,0.0
HOOD US,ROBINHOOD MARKETS INC - A,0.8,70000,0.0
SOI FP,S.O.I.T.E.C.,1.17,68198,0.0
AXTI US,AXT INC,0.7,68000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2.85,68000,0.0
3110 JP,NITTO BOSEKI CO LTD,1.39,63200,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,1.9,60000,0.0
6515,穎崴,2.8,60000,10730.0
COHR US,COHERENT INC,2.64,57000,0.0
LITE US,LUMENTUM HOLDINGS INC.lite us,6.16,53000,0.0
285A JP,KIOXIA HOLDINGS CORP,1.52,50000,0.0
MU US,MICRON TECHNOLOGY INC,3.11,47000,0.0
CIEN US,CIENA CORP,3.33,47000,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),2.05,44000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),2.94,41177,0.0
RKLB US,ROCKET LAB USA INC,0.46,40000,0.0
TER US,TERADYNE INC,1.93,35000,0.0
WDC US,WESTERN DIGITAL CORP,1.94,35000,0.0
SNDK US,SANDISK CORP,4.4,34400,0.0
NVDA US,NVIDIA CORP(輝達公司),0.82,30000,0.0
5274,信驊,2.05,30000,16370.0
AVGO US,BROADCOM LTD,1.44,25000,0.0
NBIS US,NEBIUS GROUP NV,0.43,20000,0.0
ONTO US,ONTO INNOVATION INC,0.8,20000,0.0
HOT GY,HOCHTIEF AG,1.5,20000,0.0
GEV US,GE VERNOVA INC,2.59,16400,0.0
006400 KS,Samsung SDI Co Ltd,0.47,8000,0.0
