code,name,weight,shares,price
2408,南亞科技,9.04,13800000,525.0
2303,聯華電子,2.07,10400000,156.0
2327,國巨股份,5.3,7500000,550.0
1303,南亞塑膠,2.04,6700000,238.0
3037,欣興電子,6.61,5100000,981.0
3189,景碩科技,4.46,4250000,832.0
2330,台灣積體,11.97,3800000,2460.0
8046,南亞電路,4.44,3300000,1100.0
3026,禾伸堂企,2.71,2700000,797.0
3711,日月光投,2.11,2500000,638.0
2383,台光電子,8.58,1380000,4890.0
3017,奇鋐科技,5.42,1250000,3430.0
6669,緯穎科技,3.14,1150020,2140.0
2454,聯發科技,6.87,1080000,4710.0
3081,聯亞光電,3.29,900000,2875.0
2308,台達電子,2.07,871000,1735.0
2345,智邦科技,1.99,850000,1855.0
2059,川湖科技,8.13,500000,12495.0
6223,旺矽科技,3.14,450000,5495.0
3653,健策精密,2.13,290000,5525.0
5274,信驊科技,3.54,140500,19820.0
2885,元大金融,0.0,9360,70.0
2880,華南金融,0.0,9090,47.65
2891,中國信託,0.0,9000,69.5
2890,永豐金融,0.0,9000,45.25
2887,台新新光,0.0,9000,44.4
2886,兆豐金融,0.0,9000,51.1
2884,玉山金融,0.0,9000,46.4
2883,凱基金融,0.0,9000,39.3
2882,國泰金融,0.0,9000,110.5
2881,富邦金融,0.0,9000,150.5
2603,長榮海運,0.0,9000,240.5
2317,鴻海精密,0.0,9000,250.5
2382,廣達電腦,0.0,9000,343.0
3231,緯創資通,0.0,9000,186.5
5347,世界先進,0.0,9000,172.0
2449,京元電子,0.0,1450,291.5
2313,華通電腦,0.0,1253,228.5
2379,瑞昱半導,0.0,1000,727.0
2360,致茂電子,0.0,1000,2290.0
2357,華碩電腦,0.0,1000,960.0
2412,中華電信,0.0,1000,145.5
3036,文曄科技,0.0,1000,205.5
1216,統一企業,0.0,1000,75.0
3665,貿聯-KY,0.0,1000,2210.0
3044,健鼎科技,0.0,1000,518.0
6274,台燿科技,0.0,1000,1435.0
8299,群聯電子,0.0,1000,2150.0
7769,鴻勁精密,0.01,1000,6540.0
3008,大立光電,0.01,1000,6430.0
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,-1.01,-798340508,0.0
