code,name,weight,shares,price
2885,元大金,1.74,42735000,65.7
2887,台新新光金,0.76,36838000,33.0
2891,中信金,1.28,29188000,70.3
2330,台積電,40.26,26951000,2370.0
2317,鴻海,4.16,26738000,246.5
2883,凱基金,0.46,25740000,29.65
2884,玉山金,0.52,24286000,34.5
2890,永豐金,0.53,21619000,39.5
2892,第一金,0.37,18062000,33.0
2886,兆豐金,0.51,17996000,46.2
2303,聯電,1.81,17736000,164.0
5880,合庫金,0.27,17698000,24.85
2412,中華電,1.49,17009000,142.0
2880,華南金,0.38,16191000,37.3
2881,富邦金,1.23,15296000,128.5
2882,國泰金,0.9,14729000,101.5
1303,南亞,0.87,8388000,151.5
1216,統一,0.34,7408000,75.7
3711,日月光投控,3.06,7248000,627.0
2344,華邦電,0.63,4859000,203.0
3231,緯創,0.46,4690000,154.5
2308,台達電,5.59,4626000,1905.0
2382,廣達,0.95,4169000,367.0
3037,欣興,2.59,3901000,976.0
4904,遠傳,0.25,3856000,106.0
6505,台塑化,0.13,3743000,55.3
3045,台灣大,0.25,3500000,118.0
2454,聯發科,8.7,3307000,3910.0
2301,光寶科,0.45,3257000,211.5
2603,長榮,0.37,3224000,184.0
2327,國巨*,2.05,2904000,1040.0
4958,臻鼎-KY,1.01,2582000,573.0
2408,南亞科,0.65,2310000,453.0
2449,京元電子,0.36,1721000,308.5
2345,智邦,2.34,1511000,2340.0
2357,華碩,0.46,1062000,703.0
8046,南電,0.54,731000,1080.0
3665,貿聯-KY,0.76,642000,1880.0
2360,致茂,0.78,586000,2080.0
2368,金像電,0.38,514000,1155.0
3017,奇鋐,0.79,506000,2300.0
2383,台光電,1.62,486000,5450.0
3653,健策,0.76,356000,3320.0
3443,創意電子,0.87,290000,4420.0
3008,大立光,0.46,172000,4380.0
6669,緯穎,0.49,171000,4580.0
7769,鴻勁,0.61,153000,6395.0
3661,世芯-KY,0.31,120000,3985.0
2059,川湖,0.48,106000,7110.0
6515,穎崴,0.27,53000,8015.0
202607TX,臺股期貨,2.67,460,0.0
