code,name,weight,shares,price
2885,元大金,1.74,39702000,62.3
2887,台新新光金,0.7,34225000,28.9
2891,中信金,1.3,27112000,68.2
2330,台積電,40.12,25034000,2255.0
2317,鴻海,4.58,24859000,263.0
2883,凱基金,0.47,23935000,28.2
2884,玉山金,0.54,22549000,33.65
2890,永豐金,0.48,20077000,33.0
2892,第一金,0.37,16773000,30.55
2886,兆豐金,0.52,16712000,43.4
2303,聯電,1.47,16492000,118.5
5880,合庫金,0.28,16434000,23.8
2412,中華電,1.64,15874000,144.0
2880,華南金,0.38,15034000,35.35
2881,富邦金,1.27,14221000,122.5
2882,國泰金,0.98,13670000,99.9
1303,南亞,0.55,7938000,94.8
1216,統一,0.38,7041000,74.4
3711,日月光投控,2.62,6758000,539.0
2344,華邦電,0.5,4523000,149.0
3231,緯創,0.47,4365000,158.0
2308,台達電,6.61,4294000,2200.0
2382,廣達,1.02,3866000,380.5
3037,欣興,2.21,3631000,884.0
4904,遠傳,0.28,3597000,106.5
6505,台塑化,0.13,3486000,51.0
3045,台灣大,0.28,3270000,118.0
2454,聯發科,8.97,3082000,4155.0
2301,光寶科,0.45,3032000,213.0
2603,長榮,0.49,3023000,223.0
2327,國巨*,1.63,2711000,819.0
4958,臻鼎-KY,0.91,2425000,502.0
2408,南亞科,0.5,2059000,333.0
2449,京元電子,0.31,1607000,272.0
2345,智邦,2.3,1421000,2365.0
2357,華碩,0.59,1062000,796.0
8046,南電,0.4,693000,847.0
3665,貿聯-KY,0.92,599000,0.0
2360,致茂,0.85,547000,2210.0
3017,奇鋐,0.78,470000,2360.0
2368,金像電,0.44,464000,1420.0
2383,台光電,1.63,450000,4940.0
3653,健策,0.85,330000,3800.0
3443,創意電子,0.79,270000,4025.0
6669,緯穎,0.57,163000,5065.0
3008,大立光,0.48,162000,4130.0
7769,鴻勁,0.74,147000,6840.0
3661,世芯-KY,0.33,114000,4040.0
2059,川湖,0.48,106000,6370.0
6515,穎崴,0.33,53000,8125.0
202606TX,臺股期貨,2.28,370,0.0
