code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,1.06,29311,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.82,27049,0.0
INTC,INTEL CORP,5.14,17319,0.0
WRBY,WARBY PARKER INC-CLASS A,0.69,10140,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.27,9948,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.61,9813,0.0
GFS,GLOBALFOUNDRIES INC,1.63,8856,0.0
ON,ON SEMICONDUCTOR,1.65,7865,0.0
NVDA,NVIDIA CORP,3.48,7827,0.0
ZM,ZOOM COMMUNICATIONS INC,1.56,7780,0.0
TEM,TEMPUS AI INC,0.89,6837,0.0
LMND,LEMONADE INC,0.89,6553,0.0
AMKR,AMKOR TECHNOLOGY INC,1.15,6316,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.47,6295,0.0
GOOG,ALPHABET INC-CL C,4.76,6153,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.81,6017,0.0
ECHO,ECHOSTAR CORP-A,1.3,5762,0.0
LRCX,LAM RESEARCH CORP,4.64,5301,0.0
ORCL,ORACLE CORP,1.78,5199,0.0
PANW,PALO ALTO NETWORKS INC,3.52,5001,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.48,4588,0.0
SHOP,SHOPIFY INC - CLASS A,1.17,4346,0.0
GLW,CORNING INC,2.15,4217,0.0
AVGO,BROADCOM INC,3.55,4203,0.0
TWLO,TWILIO INC - A,1.82,4108,0.0
XYZ,BLOCK INC,0.72,4027,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.17,3776,0.0
NET,CLOUDFLARE INC - CLASS A,2.06,3749,0.0
ENTG,ENTEGRIS INC,1.29,3467,0.0
SYM,SYMBOTIC INC,0.32,3346,0.0
TSLA,TESLA INC,2.9,3309,0.0
AMD,ADVANCED MICRO DEVICES,3.46,2868,0.0
BE,BLOOM ENERGY CORP- A,1.38,2363,0.0
TXN,TEXAS INSTRUMENTS INC,1.46,2211,0.0
MXL,MAXLINEAR INC,0.49,2197,0.0
CRM,SALESFORCE INC,0.76,2080,0.0
CIEN,CIENA CORP,2.15,1937,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.31,1826,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.79,1788,0.0
TTMI,TTM TECHNOLOGIES,0.79,1780,0.0
VICR,VICOR CORP,1.29,1704,0.0
SPCX,SPACE EXPLORATION TECHN-CL A,0.56,1587,0.0
WOLF,WOLFSPEED INC,0.16,1522,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,2.46,1521,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.26,1478,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.35,1330,0.0
ENPH,ENPHASE ENERGY INC,0.14,1314,0.0
META,META PLATFORMS INC-CLASS A,1.58,1239,0.0
CDNS,CADENCE DESIGN SYS INC,1.03,1178,0.0
ADI,ANALOG DEVICES INC,1.05,1171,0.0
AMZN,AMAZON.COM INC,0.62,1154,0.0
MSFT,MICROSOFT CORP,0.98,1141,0.0
APP,APPLOVIN CORP-CLASS A,1.09,987,0.0
ROK,ROCKWELL AUTOMATION INC,0.92,832,0.0
MU,MICRON TECHNOLOGY INC,2.17,831,0.0
LITE,LUMENTUM HOLDINGS INC,1.5,796,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.99,722,0.0
FN,FABRINET,0.7,575,0.0
SNDK,SANDISK CORP-W/I,2.67,553,0.0
CBRS,CEREBRAS SYSTEMS INC - A,0.15,350,0.0
AMAT,APPLIED MATERIALS INC,0.29,198,0.0
