code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,1.35,31258,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.57,14586,0.0
INTC,INTEL CORP,3.09,10086,0.0
WRBY,WARBY PARKER INC-CLASS A,0.62,9116,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.82,8670,0.0
NVDA,NVIDIA CORP,4.59,7451,0.0
U,UNITY SOFTWARE INC,0.87,7435,0.0
ZM,ZOOM COMMUNICATIONS INC,1.88,7268,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.93,6266,0.0
SHOP,SHOPIFY INC - CLASS A,2.19,6061,0.0
TEM,TEMPUS AI INC,1.32,5821,0.0
LMND,LEMONADE INC,0.76,5601,0.0
NOW,SERVICENOW INC,2.18,5596,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.51,5445,0.0
CRM,SALESFORCE INC,3.62,5304,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.01,5087,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,3.5,5060,0.0
SYM,SYMBOTIC INC,0.53,4252,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.56,4175,0.0
AVGO,BROADCOM INC,3.62,3703,0.0
PANW,PALO ALTO NETWORKS INC,3.86,3658,0.0
TWLO,TWILIO INC - A,2.48,3579,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.28,3452,0.0
XYZ,BLOCK INC,0.74,3435,0.0
NET,CLOUDFLARE INC - CLASS A,3.07,3270,0.0
CRWV,COREWEAVE INC,0.69,3070,0.0
LRCX,LAM RESEARCH CORP,2.18,2878,0.0
HUBS,HUBSPOT INC,1.85,2873,0.0
ESTC,ELASTIC NV,0.72,2871,0.0
TSLA,TESLA INC,2.91,2831,0.0
GOOG,ALPHABET INC-CL C,2.41,2494,0.0
GLW,CORNING INC,1.03,2486,0.0
TEAM,ATLASSIAN CORP PLC-CLASS A,1.31,2412,0.0
MSFT,MICROSOFT CORP,3.22,2303,0.0
ADBE,ADOBE INC,1.61,2273,0.0
GENB,GENERATE BIOMEDICINES INC,0.11,2245,0.0
TXG,10X GENOMICS INC-CLASS A,0.48,2211,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,1.03,2073,0.0
SPCX,SPACE EXPLORATION TECHN-CL A,0.85,1951,0.0
TXN,TEXAS INSTRUMENTS INC,1.39,1914,0.0
AMD,ADVANCED MICRO DEVICES,2.89,1885,0.0
META,META PLATFORMS INC-CLASS A,3.41,1778,0.0
BE,BLOOM ENERGY CORP- A,1.34,1696,0.0
ENTG,ENTEGRIS INC,0.61,1612,0.0
TTMI,TTM TECHNOLOGIES,0.48,1484,0.0
AMZN,AMAZON.COM INC,1.01,1437,0.0
CIEN,CIENA CORP,1.02,1052,0.0
OKTA,OKTA INC,0.56,1041,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,0.76,1023,0.0
CDNS,CADENCE DESIGN SYS INC,0.8,1018,0.0
ADI,ANALOG DEVICES INC,1.03,1006,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.68,912,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.04,858,0.0
INTU,INTUIT INC,0.73,833,0.0
ADSK,AUTODESK INC,0.47,768,0.0
VICR,VICOR CORP,0.43,709,0.0
ROK,ROCKWELL AUTOMATION INC,0.81,703,0.0
ORCL,ORACLE CORP,0.29,683,0.0
LITE,LUMENTUM HOLDINGS INC,1.67,665,0.0
MDB,MONGODB INC,0.73,657,0.0
ILMN,ILLUMINA INC,0.45,648,0.0
TWST,TWIST BIOSCIENCE CORP,0.23,515,0.0
ASML,ASML HOLDING NV-NY REG SHS,1.58,344,0.0
MU,MICRON TECHNOLOGY INC,0.87,316,0.0
CBRS,CEREBRAS SYSTEMS INC - A,0.16,296,0.0
SNDK,SANDISK CORP-W/I,0.61,135,0.0
