code,name,weight,shares,price
2330,台積電,58.87,537014696,2470.0
2887,台新新光金,0.87,509538966,36.15
2891,中信金,1.16,390066648,63.0
2883,凱基金,0.5,345869082,30.55
2884,玉山金,0.56,333605320,34.9
2890,永豐金,0.54,282248834,39.85
2317,鴻海,3.0,268128322,242.5
2886,兆豐金,0.59,259372879,46.6
2303,聯電,1.77,256585735,160.0
2892,第一金,0.4,245778881,33.95
2885,元大金,0.75,242430484,66.7
5880,合庫金,0.28,229726619,25.5
2882,國泰金,0.94,209289377,97.3
2880,華南金,0.39,201738939,39.4
2881,富邦金,1.09,183236921,125.0
1216,統一,0.42,108437865,79.0
1303,南亞,1.03,108298824,221.0
2412,中華電,0.55,83724592,136.0
3711,日月光投控,2.14,72914506,682.0
2344,華邦電,0.5,67886194,172.0
3231,緯創,0.44,66264126,146.5
2382,廣達,0.9,58073185,352.0
2301,光寶科,0.4,42949927,218.0
2308,台達電,3.53,42423932,1905.0
4904,遠傳,0.19,38930122,101.0
2327,國巨*,1.16,34632466,776.0
2454,聯發科,5.23,32421129,3700.0
3045,台灣大,0.16,31011147,110.5
3037,欣興,1.1,28962023,882.0
6505,台塑化,0.1,25174269,80.0
2408,南亞科,0.47,25035078,439.0
2449,京元電子,0.33,23861067,318.0
2603,長榮,0.23,23838730,200.0
4958,臻鼎-KY,0.42,16744426,578.0
2357,華碩,0.5,14810877,715.0
2345,智邦,1.09,10935378,2320.0
2395,研華,0.25,10117624,530.0
2360,致茂,0.72,8089318,1990.0
2368,金像電,0.33,7542544,1005.0
3017,奇鋐,0.74,7035970,2225.0
2383,台光電,1.37,6388489,4990.0
8046,南電,0.26,4705304,1275.0
3665,貿聯-KY,0.33,3922806,1955.0
6669,緯穎,0.51,2287772,5115.0
3008,大立光,0.4,2061488,4260.0
3653,健策,0.29,1911985,3395.0
3443,創意,0.32,1762364,4185.0
3661,世芯-KY,0.29,1730548,3770.0
7769,鴻勁,0.36,1251968,6695.0
2059,川湖,0.46,1215460,8655.0
202608NYF,台灣50ETF股票期貨,0.09,1888,0.0
202608TX,臺股期貨,0.68,1668,0.0
