code,name,weight,shares,price
2330,台積電,58.82,530358242,2440.0
2887,台新新光金,0.81,503539350,34.9
2891,中信金,1.24,385481847,70.2
2883,凱基金,0.47,341759859,30.1
2884,玉山金,0.52,329467258,34.5
2890,永豐金,0.53,278522256,41.1
2317,鴻海,2.83,264959635,237.0
2886,兆豐金,0.54,256155162,46.8
2303,聯電,1.86,253609413,155.0
2892,第一金,0.37,242730143,33.3
2885,元大金,0.77,239434035,69.8
5880,合庫金,0.26,226877505,24.9
2882,國泰金,0.91,206708917,97.0
2880,華南金,0.36,199236314,38.95
2881,富邦金,1.03,181007878,123.0
1216,統一,0.38,107093201,78.0
1303,南亞,0.88,107042077,166.5
2412,中華電,0.52,82181265,141.0
3711,日月光投控,2.03,72068088,651.0
2344,華邦電,0.51,67045061,174.0
3231,緯創,0.43,65442865,155.5
2382,廣達,0.97,57288811,373.0
2301,光寶科,0.41,42392999,213.0
2308,台達電,3.56,41931322,1890.0
4904,遠傳,0.16,38253710,103.0
2327,國巨*,1.37,34230948,905.0
2454,聯發科,5.76,32045645,4030.0
3045,台灣大,0.15,30024729,116.5
3037,欣興,1.11,28625711,840.0
6505,台塑化,0.07,24866309,58.0
2408,南亞科,0.44,24724158,403.0
2449,京元電子,0.32,23564936,317.0
2603,長榮,0.21,23543710,188.0
4958,臻鼎-KY,0.42,16527026,548.0
2357,華碩,0.45,14626833,663.0
2345,智邦,1.17,10809018,2455.0
2395,研華,0.25,9992143,496.5
2360,致茂,0.67,7988520,1965.0
2368,金像電,0.39,7449064,1135.0
3017,奇鋐,0.73,6936453,2450.0
2383,台光電,1.51,6315299,5220.0
8046,南電,0.23,4641872,1030.0
3665,貿聯-KY,0.33,3874608,1980.0
6669,緯穎,0.51,2252528,5015.0
3008,大立光,0.36,2034674,3890.0
3653,健策,0.27,1888115,3195.0
3443,創意,0.34,1740952,4480.0
3661,世芯-KY,0.31,1709622,4035.0
7769,鴻勁,0.34,1235874,6180.0
2059,川湖,0.44,1194852,8260.0
202607NYF,台灣50ETF股票期貨,0.09,1888,0.0
202607TX,臺股期貨,0.54,1318,0.0
202608TX,臺股期貨,0.12,290,0.0
