code,name,weight,shares,price
2884,玉山金融控股,0.84,3867622,36.05
2891,中國信託金融控股,1.27,3264000,64.0
2317,鴻海精密工業,2.28,1447000,251.5
1303,南亞塑膠工業,1.46,1212000,208.0
2344,華邦電子,1.13,1153000,171.0
3036,文曄科技,1.35,1067000,197.5
2408,南亞科技,2.31,889000,445.5
3231,緯創資通,0.92,871000,164.0
2382,廣達電腦,1.33,647000,329.0
2330,台灣積體電路製造,9.31,634000,2400.0
2376,技嘉科技,1.35,623000,348.0
3037,欣興電子,3.08,562000,907.0
2308,台達電子工業,4.75,414000,1880.0
3711,日月光投資控股,1.59,400000,656.0
2368,金像電子（股）公司,2.26,393000,940.0
2327,國巨,1.47,345000,703.0
6213,聯茂電子,0.68,324000,367.0
4958,臻鼎科技控股,0.98,318000,559.0
3264,欣銓科技,0.42,316000,0.0
5904,寶雅國際,1.21,312450,0.0
2454,聯發科技,6.37,269000,3850.0
3081,聯亞光電工業,2.66,237600,0.0
3293,鈊象電子,0.98,225000,0.0
8046,南亞電路板,1.53,203000,1305.0
3189,景碩科技,0.88,184000,796.0
8996,高力熱處理工業,1.19,181000,1080.0
3044,健鼎科技,0.41,164000,417.5
6274,台燿科技,1.34,164000,0.0
2383,台光電子材料,4.7,151000,5125.0
2345,智邦科技,2.09,147000,2285.0
2360,致茂電子,1.88,143000,2125.0
3026,禾伸堂企業,0.57,134000,663.0
8210,勤誠興業,0.95,132000,1150.0
3017,奇鋐科技,1.95,131000,2265.0
8299,群聯電子,1.41,120000,0.0
3653,健策精密工業,2.27,100000,3500.0
2059,川湖科技,4.56,91000,8125.0
6831,邁科科技,0.34,83000,635.0
6223,旺矽科技,2.9,76000,0.0
7769,鴻勁精密,2.88,73000,6405.0
3529,力旺電子,0.92,60000,0.0
3443,創意電子,1.58,59000,4370.0
6515,穎崴科技,2.22,55000,6500.0
6805,富世達,0.48,54000,1395.0
6669,緯穎科技服務,1.57,47000,5500.0
6442,光紅建聖,0.31,37000,1385.0
3008,大立光電,0.89,35000,4000.0
3665,貿聯控股（BizLink Holding In,0.45,32336,2115.0
5274,信驊科技,1.55,16300,0.0
3533,嘉澤端子工業,0.16,13000,2010.0
