code,name,weight,shares,price
3264,欣銓,4.37,8078000,210.0
6147,頎邦,2.44,6546000,145.0
6257,矽格,3.02,6338000,181.0
2303,聯電,0.97,5045000,73.6
1785,光洋科,1.73,4611000,146.0
3105,穩懋,5.56,3946000,547.0
2347,聯強,0.79,3693000,82.3
5536,聖暉*,8.39,3355000,972.0
6285,啟碁,1.61,3000000,217.5
4958,臻鼎-KY,2.37,2654000,325.0
6139,亞翔,4.14,2278000,712.0
6177,達麗,0.21,1784350,46.25
2330,台積電,8.71,1548000,2080.0
4938,和碩,0.27,1236000,84.0
2472,立隆電,0.54,1210000,172.0
2467,志聖,1.66,1199000,538.0
3030,德律,0.92,1135000,322.5
2885,元大金,0.14,1102420,50.2
2313,華通,0.57,1033000,222.5
3211,順達,0.77,780000,381.5
2360,致茂,3.58,724000,1940.0
2345,智邦,3.96,719000,2080.0
2308,台達電,3.68,690000,1980.0
6488,環球晶,1.02,683000,582.0
2454,聯發科,3.59,573000,2215.0
3491,昇達科,2.18,539000,1570.0
3017,奇鋐,4.08,538000,2680.0
6669,緯穎,5.5,461000,4250.0
2383,台光電,5.26,457000,4100.0
8996,高力,1.08,373000,1210.0
3583,辛耘,0.78,370000,893.0
2404,漢唐,0.94,368000,975.0
1319,東陽,0.07,355000,75.6
3376,新日興,0.19,355000,215.0
3711,日月光投控,0.45,349000,464.5
6805,富世達,1.68,341000,1910.0
6223,旺矽,3.3,276000,4650.0
5289,宜鼎,0.77,274000,1085.0
6274,台燿,0.6,223000,1045.0
6691,洋基工程,0.28,159000,676.0
2368,金像電,0.55,155000,1265.0
8464,億豐,0.13,142000,362.5
6510,精測,1.13,121000,3630.0
3533,嘉澤,0.72,111000,2460.0
2059,川湖,1.04,106000,3585.0
8046,南電,0.23,103000,795.0
3131,弘塑,0.72,89000,3130.0
4441,振大環球,0.03,59000,190.5
3665,貿聯-KY,0.41,58136,2755.0
2548,華固,0.01,29600,131.0
3529,力旺,0.23,23000,3900.0
5274,信驊,0.25,6000,16370.0
3706,神達,0.0,1400,82.5
8358,金居,0.0,1000,359.5
2886,兆豐金,0.0,1000,39.8
3443,創意,0.01,1000,3910.0
1519,華城,0.0,600,877.0
2881,富邦金,0.0,250,88.3
