code,name,net_shares,net_amount
2337,旺宏,1579,213340.0
,主動安聯台灣高息,168,2097.0
0050,元大台灣50,153,11445.0
1314,中石化,132,1099.0
6770,力積電,127,8407.0
2401,凌陽,105,2153.0
1447,力鵬,100,510.0
2317,鴻海,89,17443.0
3481,群創,71,1738.0
00919,群益台灣精選高息,70,1582.0
,富邦恒生國企正2,60,552.0
009816,凱基台灣TOP50,51,541.0
2409,友達,51,783.0
2542,興富發,48,1710.0
,主動安聯台灣,45,466.0
2610,華航,42,789.0
2615,萬海,36,2671.0
2489,瑞軒,36,1105.0
5309,系統電,34,2094.0
00946,群益科技高息成長,34,339.0
3362,先進光,33,3102.0
,主動元大AI新經濟,32,385.0
1785,光洋科,32,2903.0
0056,元大高股息,31,1183.0
1460,宏遠,30,214.0
2344,華邦電,-1543,-156677.0
2449,京元電子,-337,-96921.0
2408,南亞科,-231,-48847.0
1301,台塑,-200,-9029.0
1305,華夏,-83,-1544.0
,主動統一台股增長,-74,-1548.0
2887,台新新光金,-63,-1513.0
,國泰10Y+金融債,-60,-961.0
6547,高端疫苗,-58,-3358.0
1582,信錦,-50,-4105.0
9933,中鼎,-44,-1576.0
2014,中鴻,-43,-797.0
1309,台達化,-31,-624.0
3231,緯創,-31,-4003.0
,第一金優選非投債,-30,-278.0
,主動復華未來50,-30,-395.0
8299,群聯,-28,-47870.0
6168,宏齊,-20,-517.0
2103,台橡,-20,-395.0
3508,位速,-18,-711.0
1711,永光,-18,-682.0
2605,新興,-16,-680.0
3717,聯嘉投控,-16,-376.0
1503,士電,-16,-3114.0
2329,華泰,-15,-863.0
