code,name,weight,shares,price
1802,台灣玻璃工業,1.5,2416000,67.4
1216,統一企業,1.49,2161000,76.3
2412,中華電信,2.38,1778000,145.5
2891,中國信託金融控股,0.79,1217000,70.1
2330,台灣積體電路製造,24.02,1096000,2375.0
3036,文曄科技,2.09,1047000,226.0
2881,富邦金融控股,1.24,1027000,127.5
2376,技嘉科技,2.69,846000,349.5
4904,遠傳電信,0.73,713000,110.0
2303,聯華電子,0.88,687000,141.5
2049,上銀科技,1.85,623000,329.5
2395,研華,2.29,523000,485.0
2344,華邦電子,0.88,491000,189.0
4958,臻鼎科技控股,2.44,428000,590.0
8046,南亞電路板,2.88,350000,860.0
6147,頎邦科技,0.68,326000,227.5
3105,穩懋半導體,1.26,279000,493.0
3711,日月光投資控股,1.42,263000,590.0
3293,鈊象電子,1.79,254000,772.0
2368,金像電子（股）公司,2.03,165000,1320.0
6415,矽力杰,0.77,144000,535.0
2408,南亞科技,0.55,143000,395.5
6488,環球晶圓,1.23,129000,1045.0
2308,台達電子工業,2.42,119000,2210.0
2360,致茂電子,2.51,118000,2265.0
8996,高力熱處理工業,1.23,98000,1255.0
3081,聯亞光電工業,1.85,89000,2280.0
3017,奇鋐科技,1.8,83000,2410.0
6442,光紅建聖,1.39,81000,1920.0
2317,鴻海精密工業,0.19,78000,267.5
3653,健策精密工業,2.42,70000,3835.0
2345,智邦科技,1.52,66000,2430.0
3661,世芯電子,2.48,63000,4250.0
2454,聯發科技,2.29,55000,4470.0
3529,力旺電子,1.58,54000,3200.0
8299,群聯電子,0.98,45000,2375.0
2383,台光電子材料,1.96,42000,5030.0
6187,萬潤科技,0.43,41000,1140.0
6669,緯穎科技服務,1.83,41000,4900.0
6223,旺矽科技,2.35,40000,6445.0
2059,川湖科技,2.31,38000,6960.0
7769,鴻勁精密,1.95,29000,7205.0
3008,大立光電,1.07,24000,4420.0
3131,弘塑科技,0.67,22000,3315.0
6805,富世達,0.28,18000,1735.0
3665,貿聯控股（BizLink Holding In,0.33,17000,2265.0
6239,力成科技,0.05,16000,327.0
3533,嘉澤端子工業,0.27,13000,2300.0
3037,欣興電子,0.05,6000,960.0
3189,景碩科技,0.01,2000,660.0
