code,name,weight,shares,price
2845,遠東銀行,0.55,4242094,13.65
2834,台企,0.72,4216940,17.1
2812,台中銀,0.67,3483846,19.1
2801,彰銀,0.85,3343175,25.2
5880,合作金庫,0.84,3237150,25.6
1402,遠東新,0.84,2912000,29.4
1409,新纖,0.64,2546000,25.65
2880,華南金控,1.05,2456630,41.95
2892,第一金,0.88,2452000,35.9
2618,長榮航,1.02,2448000,42.4
2633,台灣高鐵,0.62,2369000,26.25
5876,上海商銀,1.02,2273000,44.5
6005,群益證券,0.68,2142876,32.05
1102,亞泥,0.74,2121000,35.15
2886,兆豐金控,1.03,2110000,48.5
1326,台化,1.35,1870000,74.3
1714,和桐,0.31,1789000,18.55
6548,長科*,1.29,1759000,73.9
1907,永豐餘,0.44,1486000,29.85
2542,興富發,0.7,1477000,47.9
2897,王道銀行,0.13,1252000,10.6
5904,寶雅*,0.85,1173000,73.4
1303,南亞,2.69,1142000,234.5
2409,友達,0.29,1122000,26.4
4763,材料*-KY,0.5,985000,50.0
3045,台灣大,1.13,981000,115.5
2303,聯電,1.14,912000,132.5
2603,長榮海運,1.94,834000,238.0
5871,中租-KY,0.9,799840,114.0
2324,仁寶,0.3,752000,39.9
2903,遠百,0.16,732000,22.2
2006,東和鋼鐵,0.59,714000,81.2
1229,聯華實業,0.29,694000,41.6
5351,鈺創,0.78,668000,117.0
2885,元大金,0.4,605880,66.7
2891,中信金,0.38,577000,66.5
2347,聯強,0.47,541000,86.0
2441,超豐,0.56,489000,119.5
2464,盟立,0.97,486000,184.5
1808,潤隆,0.17,479000,34.85
2520,冠德,0.16,448000,36.1
2105,正新,0.13,420000,31.15
2201,裕隆汽車,0.13,417000,31.5
2408,南亞科,2.12,413000,518.0
9933,中鼎,0.16,403000,41.0
3264,欣銓,0.92,397000,233.5
5534,長虹,0.3,393000,75.9
2882,國泰金,0.42,388000,111.0
8415,大國鋼,0.14,387000,37.25
4938,和碩,0.33,365000,91.0
6139,亞翔工程,2.56,358000,770.0
2851,中央再保,0.16,353000,45.85
6177,達麗,0.16,347000,47.55
4123,晟德,0.1,339842,30.85
2344,華邦電子,0.59,331000,176.0
6213,聯茂,1.69,317000,550.0
2412,中華電,0.43,314000,136.0
7780,大研生醫*,0.05,289000,16.85
6282,康舒,0.12,276000,44.9
9938,百和,0.11,274000,41.6
2317,鴻海,0.68,274000,256.0
3033,威健,0.12,265000,44.25
8039,台虹科技,0.82,263000,319.0
1736,喬山健康,0.32,259000,124.0
2615,萬海,0.27,244000,114.5
4904,遠傳,0.24,236000,101.0
3702,大聯大,0.22,221000,100.5
6202,盛群,0.13,220000,59.0
2351,順德,0.48,211000,226.0
2393,億光,0.13,202000,65.4
3711,日月光投控,1.16,198000,610.0
1477,聚陽,0.38,196000,195.5
3189,景碩科技,1.56,186000,874.0
9802,鈺齊-KY,0.13,184000,71.7
2301,光寶科技,0.58,184000,300.5
3023,信邦,0.6,183000,320.0
3450,聯鈞,1.09,182000,625.0
6446,藥華醫藥,2.34,180424,1310.0
6257,矽格,0.36,166000,221.5
6469,大樹醫藥,0.11,163971,67.9
2371,大同,0.05,161000,28.65
6592,和潤企業,0.1,159000,60.2
4958,臻鼎-KY,0.8,159000,535.0
2330,台積電,3.69,156000,2440.0
9914,美利達,0.12,153000,82.1
6214,精誠資訊,0.28,152000,182.5
2379,瑞昱,1.1,149000,744.0
2377,微星,0.22,145000,154.0
2353,宏碁,0.04,129000,31.75
3036,文曄,0.23,126000,196.0
8271,宇瞻科技,0.27,122000,226.0
2535,達工,0.11,121000,89.2
5483,中美晶,0.21,118000,179.0
6285,啟碁科技,0.27,112000,249.0
6196,帆宣,0.54,111000,507.0
