code,name,weight,shares,price
2883,凱基金控,0.87,3020000,29.0
2303,聯電,3.28,2223000,166.0
2890,永豐金控,0.79,2009000,41.0
2344,華邦電子,2.73,1647000,183.0
2885,元大金,0.97,1465000,68.4
2891,中信金,0.67,996000,71.4
2618,長榮航,0.4,990000,43.55
2881,富邦金控,0.92,782000,121.5
2327,國巨*,5.68,659000,1005.0
3481,群創光電,0.4,658000,69.2
2347,聯強,0.53,610000,93.8
3037,欣興,3.77,471000,917.0
2330,台積電,10.81,467000,2460.0
3264,欣銓,1.0,453000,231.5
2408,南亞科,1.67,434000,420.5
3711,日月光投控,2.59,418000,679.0
4904,遠傳,0.39,395000,103.0
4958,臻鼎-KY,1.64,315000,579.0
3189,景碩科技,1.85,282000,763.0
3702,大聯大,0.22,215000,110.0
6274,台燿,3.14,209000,1575.0
8150,南茂科技,0.21,203000,115.5
2308,台達電子,3.46,192000,1995.0
5536,聖暉*,2.54,191000,1395.0
2345,智邦,4.4,188000,2645.0
2368,金像電子,2.01,186000,1225.0
3017,奇鋐,4.06,174000,2670.0
2454,聯發科,6.29,164000,4125.0
1303,南亞,0.22,136000,185.0
3042,晶技,0.27,134000,224.5
8046,南電,1.27,129000,1075.0
2472,立隆,0.41,118000,405.0
2383,台光電子,5.67,114000,5475.0
3665,貿聯-KY,1.96,104000,1945.0
6257,矽格,0.24,103000,273.0
6196,帆宣,0.48,90000,570.0
8021,尖點,0.41,86000,530.0
5904,寶雅,0.59,85000,725.0
6223,旺矽,4.99,83000,6310.0
6213,聯茂,0.25,70000,396.0
3023,信邦,0.18,57000,331.0
6669,緯穎,2.67,56000,5035.0
2395,研華,0.23,48000,515.0
6446,藥華醫藥,0.68,48000,1445.0
8996,高力,0.56,44000,1425.0
6515,穎崴,2.6,34000,8915.0
2059,川湖,1.42,18000,7785.0
5289,宜鼎國際,0.26,17000,1590.0
5274,信驊科技,2.28,16600,14415.0
1590,亞德客-KY,0.16,12000,1385.0
7769,鴻勁,0.12,2000,6800.0
202607TX,台指期貨,1.71,19,0.0
