code,name,weight,shares,price
2610,中華航空,1.79,8783000,20.4
2027,大成不銹鋼工業,2.13,4181000,50.3
4904,遠傳電信,3.88,3832000,102.5
1504,東元電機,2.47,3473000,72.1
2412,中華電信,3.85,2828000,136.5
2603,長榮海運,4.34,1737000,251.5
1216,統一企業,1.28,1657000,77.5
2376,技嘉科技,4.92,1448000,339.5
6147,頎邦科技,1.59,1019000,157.0
3036,文曄科技,1.57,788000,206.0
3105,穩懋半導體,2.32,656000,355.0
2330,台灣積體電路製造,13.92,588000,2410.0
1802,台灣玻璃工業,0.2,357000,57.6
3711,日月光投資控股,1.98,335000,587.0
2891,中國信託金融控股,0.19,306000,65.0
2344,華邦電子,0.43,243000,181.0
2408,南亞科技,0.96,193000,528.0
2303,聯華電子,0.21,171000,116.5
3037,欣興電子,1.71,160000,1085.0
2881,富邦金融控股,0.2,154000,134.0
6442,光紅建聖,2.15,148000,1525.0
2395,研華,0.96,146000,649.0
2345,智邦科技,2.56,124000,2035.0
8996,高力熱處理工業,1.29,113000,1090.0
4958,臻鼎科技控股,0.48,110000,441.0
6446,藥華醫藥,1.59,108000,1400.0
7750,新代科技,2.3,108000,2215.0
2368,金像電子（股）公司,0.93,98000,965.0
2327,國巨,0.49,89000,554.0
3081,聯亞光電工業,2.29,83000,2765.0
2308,台達電子工業,1.42,82000,1750.0
3017,奇鋐科技,1.93,68000,2865.0
2317,鴻海精密工業,0.16,64000,245.5
6187,萬潤科技,0.67,56000,1205.0
2049,上銀科技,0.19,55000,349.0
6669,緯穎科技服務,3.33,53000,6255.0
2454,聯發科技,1.88,50000,3790.0
3653,健策精密工業,2.52,49000,5395.0
8046,南亞電路板,0.54,48000,1135.0
7769,鴻勁精密,1.93,31000,6405.0
2383,台光電子材料,1.24,23000,5680.0
8299,群聯電子,0.43,20000,2135.0
3131,弘塑科技,0.28,12000,2335.0
3008,大立光電,0.64,12000,5610.0
2059,川湖科技,1.58,11000,13385.0
6488,環球晶圓,0.1,10000,1010.0
3665,貿聯控股（BizLink Holding In,0.18,9000,2275.0
3529,力旺電子,0.18,8000,2200.0
2360,致茂電子,0.1,5000,2100.0
3189,景碩科技,0.02,2000,811.0
202609CDF,台積電期貨,5.23,110,0.0
