code,name,weight,shares,price
2887,台新新光金,2.33,6940000,23.0
2883,凱基金控,1.96,6211000,21.6
2880,華南金控,2.29,4816000,32.55
2891,中信金,2.99,3828000,53.5
1402,遠東新,1.47,3775000,26.65
2885,元大金,2.8,3510000,54.6
1102,亞泥,1.7,3355000,34.6
2324,仁寶,1.34,3062000,29.9
9904,寶成,1.08,2851000,25.85
2882,國泰金,3.07,2747000,76.4
2881,富邦金控,3.61,2638025,93.7
2303,聯電,3.94,2583000,104.5
6005,群益證券,1.09,2364000,31.7
2897,王道銀行,0.29,1940000,10.2
3045,台灣大,2.97,1851000,110.0
2618,長榮航,0.81,1583000,35.1
4904,遠傳,1.83,1312000,95.5
1434,福懋,0.28,1232000,15.7
9907,統一實,0.27,1116000,16.85
2820,華票,0.26,1041000,16.9
2382,廣達,4.81,969000,340.0
2356,英業達,0.68,963000,48.7
2903,遠百,0.28,882000,22.1
2501,國建,0.28,846000,22.4
1216,統一,0.89,833000,73.1
3702,大聯大,1.29,774000,114.0
3036,文曄,2.73,679000,275.5
1227,佳格,0.28,676000,28.8
2851,中央再保,0.32,650000,34.1
1326,台化,0.38,554000,47.05
2855,統一證券,0.34,550000,41.8
2006,東和鋼鐵,0.4,412000,66.2
8070,長華*,0.28,408000,47.6
3714,富采,0.42,386000,73.7
2603,長榮海運,1.13,361000,214.0
1785,光洋科,0.83,358000,154.0
3706,神達投資控股,0.45,355000,85.9
2637,慧洋-KY,0.29,273000,73.0
2353,宏碁,0.11,264000,28.3
8112,至上電子,0.29,242000,81.8
8069,元太,0.69,241000,215.0
2441,超豐,0.33,232000,96.5
3026,禾伸堂,1.11,230000,330.0
8415,大國鋼,0.11,216000,34.3
2379,瑞昱,1.73,213000,555.0
2385,群光,0.41,210000,135.0
8039,台虹科技,0.42,209000,138.5
2486,一詮精密,0.79,199000,270.5
6147,頎邦,0.55,192000,192.0
3189,景碩科技,1.36,188000,494.0
5483,中美晶,0.38,169000,148.5
2474,可成,0.47,156000,205.5
3010,華立,0.3,147000,141.0
2850,新光產險,0.28,146000,133.0
3374,精材,0.53,141000,237.0
2330,台積電,4.61,140000,2255.0
2206,三陽工業,0.11,131000,58.9
3037,欣興,1.57,123000,875.0
2606,裕民,0.11,120000,63.9
2357,華碩,1.16,118000,673.0
6023,元大期貨,0.17,115000,99.2
3105,穩懋,0.83,111000,495.5
3711,日月光投控,0.87,107000,555.0
9910,豐泰,0.11,105000,73.5
4915,致伸,0.1,99000,71.1
2467,志聖,0.93,98000,649.0
3227,原相,0.31,94000,223.0
2455,全新,0.48,87000,375.0
6187,萬潤科技,1.53,86000,1225.0
2377,微星,0.11,74000,105.0
3005,神基科技,0.11,74000,98.5
6176,瑞儀光電,0.11,73000,104.0
8155,博智電子,0.45,73000,424.0
6451,訊芯-KY,0.44,66000,456.5
9917,中保,0.11,64000,112.5
2313,華通,0.23,61000,260.0
2360,致茂,1.89,53000,2440.0
6274,台燿,1.08,51000,1450.0
5904,寶雅,0.4,49000,562.0
4991,環宇-KY,0.52,48000,700.0
2368,金像電子,0.97,48000,1390.0
3596,智易科技,0.12,45000,181.0
6139,亞翔工程,0.41,41000,680.0
6584,南俊國際,0.41,41000,679.0
3264,欣銓,0.13,39000,230.0
3563,牧德,0.39,33000,815.0
2345,智邦,1.18,32000,2525.0
8046,南電,0.39,30000,900.0
2308,台達電子,0.87,27000,2195.0
3163,波若威科技,0.4,26000,1035.0
3665,貿聯-KY,1.01,25000,2775.0
2383,台光電子,1.72,24000,4900.0
1560,中砂,0.22,23000,668.0
3167,大量,0.26,23000,760.0
8996,高力,0.34,22000,1055.0
3017,奇鋐,0.81,22000,2520.0
3081,聯亞光電,0.98,22000,2835.0
6121,新普科技,0.11,20000,380.0
7751,竑騰,0.51,19000,1720.0
6472,保瑞,0.1,17000,404.0
6683,雍智科技,0.45,13000,2135.0
6223,旺矽,0.96,12000,5720.0
8210,勤誠興業,0.2,9000,1550.0
3131,弘塑科技,0.41,9000,3025.0
6515,穎崴,1.31,9000,9950.0
6805,富世達,0.22,8000,1850.0
2454,聯發科,0.38,7000,3700.0
3443,創意電子,0.41,5000,5570.0
5274,信驊科技,0.53,2000,17820.0
202605TX,台指期貨,1.54,14,0.0
