code,name,weight,shares,price
2330,台積電,63.01,474362865,2000.0
2887,台新新光金,0.72,445761740,24.55
2891,中信金,1.22,344167711,54.0
2883,凱基金,0.43,306116583,21.15
2884,玉山金,0.64,297426356,32.25
2890,永豐金,0.54,245771527,32.7
2317,鴻海,3.15,236346010,200.5
2886,兆豐金,0.6,228882073,39.85
2303,聯電,0.91,225861063,62.0
2002,中鋼,0.29,216606877,20.05
2885,元大金,0.67,211359642,47.7
2892,第一金,0.4,210282070,28.6
5880,合庫金,0.32,202787965,23.85
2882,國泰金,0.87,181445201,72.9
2880,華南金,0.41,180284482,34.1
2881,富邦金,0.94,161703070,87.6
1303,南亞,0.55,95483418,81.6
1216,統一,0.46,95422311,71.8
1301,台塑,0.28,81304454,46.95
2412,中華電,0.66,73953404,135.5
3711,日月光投控,1.78,63910793,393.0
2344,華邦電,0.38,60469400,93.5
3231,緯創,0.53,59282193,135.0
2382,廣達,1.09,51335386,321.5
2308,台達電,4.38,37724435,1735.0
2301,光寶科,0.39,37641732,161.5
4904,遠傳,0.22,34374274,94.6
2327,國巨*,0.61,30084802,285.0
2454,聯發科,3.08,28487285,1575.0
3045,台灣大,0.2,27392207,110.0
3037,欣興,1.08,25854000,638.0
6505,台塑化,0.08,23073607,52.0
2408,南亞科,0.33,21764803,215.0
2449,京元電子,0.41,21076820,277.5
2603,長榮,0.28,21056875,202.5
6919,康霈*,0.13,18661091,112.0
2357,華碩,0.51,13234666,578.0
2345,智邦,1.17,9653309,1835.0
2395,研華,0.2,8898457,346.0
2360,致茂,0.9,7182113,1785.0
2368,金像電,0.47,6670770,1090.0
3017,奇鋐,0.93,6310053,2265.0
2383,台光電,1.24,5576976,3420.0
2207,和泰車,0.18,5423231,508.0
6669,緯穎,0.49,2005775,3630.0
3008,大立光,0.3,1860581,2310.0
3653,健策,0.44,1633415,4125.0
3661,世芯-KY,0.32,1539982,3025.0
7769,鴻勁,0.3,1105700,4200.0
2059,川湖,0.24,1100480,3355.0
202604NYF,台灣50ETF股票期貨,0.05,938,0.0
202605NYF,台灣50ETF股票期貨,0.04,800,0.0
202604TX,臺股期貨,0.18,388,0.0
