code,name,weight,shares,price
2885,元大金,1.76,41140000,68.3
2887,台新新光金,0.72,35503000,32.15
2891,中信金,1.27,28143000,72.4
2330,台積電,40.08,25974000,2490.0
2317,鴻海,4.25,25742000,259.5
2883,凱基金,0.48,24841000,30.1
2884,玉山金,0.53,23329000,35.8
2890,永豐金,0.53,20813000,39.8
2892,第一金,0.36,17414000,32.45
2886,兆豐金,0.5,17321000,45.2
2303,聯電,1.98,17194000,170.0
5880,合庫金,0.27,17036000,24.55
2412,中華電,1.52,16388000,144.0
2880,華南金,0.37,15567000,37.55
2881,富邦金,1.28,14740000,137.5
2882,國泰金,1.01,14159000,113.5
1303,南亞,0.83,8204000,154.5
1216,統一,0.35,7146000,75.1
3711,日月光投控,2.94,6978000,662.0
2344,華邦電,0.63,4724000,211.5
3231,緯創,0.46,4525000,158.5
2308,台達電,5.74,4445000,2080.0
2382,廣達,0.96,4005000,372.5
3037,欣興,2.26,3764000,974.0
4904,遠傳,0.26,3721000,107.0
6505,台塑化,0.13,3625000,52.1
3045,台灣大,0.26,3379000,119.0
2454,聯發科,8.86,3202000,4535.0
2301,光寶科,0.44,3142000,223.5
2603,長榮,0.38,3120000,189.0
2327,國巨*,1.96,2889000,1020.0
4958,臻鼎-KY,0.95,2501000,587.0
2408,南亞科,0.62,2160000,454.5
2449,京元電子,0.36,1668000,329.5
2345,智邦,2.26,1473000,2435.0
2357,華碩,0.53,1062000,785.0
8046,南電,0.44,718000,909.0
3665,貿聯-KY,0.79,614000,2000.0
2360,致茂,0.78,559000,2265.0
3017,奇鋐,0.81,494000,2425.0
2383,台光電,1.74,486000,5700.0
2368,金像電,0.39,482000,1265.0
3653,健策,0.8,340000,3840.0
3443,創意電子,0.89,282000,4725.0
3008,大立光,0.54,172000,5000.0
6669,緯穎,0.51,171000,4675.0
7769,鴻勁,0.67,153000,6810.0
3661,世芯-KY,0.32,114000,4375.0
2059,川湖,0.51,106000,7475.0
6515,穎崴,0.33,53000,9450.0
202607TX,臺股期貨,2.4,400,0.0
