code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
1449,佳和,573,1,572,938.1,16.4
4927,泰鼎-KY,447,32,415,1880.3,45.39
1309,台達化,346,106,240,582.4,24.26
3481,群創,1797,1671,126,326.3,25.98
1591,駿吉-KY,101,0,101,489.3,48.45
,元大滬深300正2,130,40,90,173.9,19.32
2303,聯電,104,20,84,496.1,59.32
4906,正文,233,154,79,292.4,37.17
2409,友達,3659,3582,77,144.5,18.85
,主動統一台股增長,143,76,67,151.0,22.74
2317,鴻海,62,3,59,1181.7,199.04
6770,力積電,74,17,57,317.0,55.51
6202,盛群,54,1,53,253.9,47.91
2891,中信金,214,170,44,248.2,56.41
8932,智通*,41,0,41,336.3,82.02
6005,群益證,40,0,40,114.0,28.5
6175,立敦,46,6,40,209.6,52.39
2399,映泰,40,7,33,117.5,35.62
7723,築間,33,0,33,115.2,34.91
1303,南亞,88,56,32,275.5,87.31
,元大台灣50正2,78,48,30,68.8,22.73
2231,為升,30,0,30,344.8,114.92
6725,矽科宏晟,61,31,30,925.1,309.9
,主動群益科技創新,49,20,29,43.0,14.59
2812,台中銀,40,11,29,60.8,20.97
3011,今皓,0,1021,-1021,-1246.5,12.21
6153,嘉聯益,0,600,-600,-1031.6,17.19
009816,凱基台灣TOP50,33,583,-550,-615.2,11.2
,期元大S&P原油反1,233,491,-258,-351.6,13.63
0050,元大台灣50,16,231,-215,-1701.3,79.09
6190,萬泰科,63,252,-189,-1175.0,62.17
4564,元翎,12,181,-169,-301.4,17.83
2369,菱生,22,156,-134,-414.7,31.04
1717,長興,300,425,-125,-761.3,60.72
3550,聯穎,1,108,-107,-205.0,19.16
4157,太景*-KY,0,105,-105,-116.0,11.05
2466,冠西電,1,101,-100,-616.9,61.69
5340,建榮,27,122,-95,-1151.6,120.85
2883,凱基金,5,93,-88,-186.7,21.24
4958,臻鼎-KY,9,84,-75,-1970.0,260.44
4989,榮科,8,78,-70,-524.9,74.63
6209,今國光,0,69,-69,-379.5,55.32
5351,鈺創,26,92,-66,-479.6,72.77
,元大美債20年,0,57,-57,-155.6,27.29
6147,頎邦,150,205,-55,-582.9,105.78
,國泰20年美債,0,54,-54,-152.8,28.36
2489,瑞軒,26,79,-53,-228.9,42.7
5347,世界,5,55,-50,-658.0,130.35
4764,雙鍵,4,50,-46,-651.1,140.02
2485,兆赫,50,94,-44,-324.9,73.97
