code,name,weight,shares,price
2885,元大金,1.85,44455000,68.3
2887,台新新光金,0.85,38340000,35.75
2891,中信金,1.23,30248000,66.5
2317,鴻海,4.09,27907000,236.5
2330,台積電,41.98,27841000,2440.0
2883,凱基金,0.49,26669000,29.8
2884,玉山金,0.54,25127000,34.6
2890,永豐金,0.56,22481000,40.2
2892,第一金,0.39,18683000,33.65
2886,兆豐金,0.54,18586000,47.0
5880,合庫金,0.29,18277000,25.2
2303,聯電,1.69,17997000,153.5
2412,中華電,1.46,17629000,133.5
2880,華南金,0.41,16719000,39.0
2881,富邦金,1.23,15838000,127.0
2882,國泰金,0.91,15233000,96.7
1303,南亞,1.15,8824000,199.5
1216,統一,0.38,7728000,78.5
3711,日月光投控,3.05,7638000,670.0
2344,華邦電,0.52,5068000,167.0
3231,緯創,0.44,4991000,143.5
2308,台達電,5.54,4793000,1890.0
2382,廣達,1.03,4368000,378.0
3037,欣興,2.2,4041000,903.0
4904,遠傳,0.24,3994000,96.1
6505,台塑化,0.16,3884000,63.1
3045,台灣大,0.25,3639000,109.5
2454,聯發科,7.86,3445000,3825.0
2603,長榮,0.41,3376000,195.0
2301,光寶科,0.45,3371000,222.0
2327,國巨*,1.46,3011000,816.0
4958,臻鼎-KY,1.05,2672000,646.0
2408,南亞科,0.64,2310000,423.0
2449,京元電子,0.32,1786000,307.0
2345,智邦,2.22,1563000,2405.0
2357,華碩,0.5,1133000,704.0
8046,南電,0.62,775000,1270.0
3665,貿聯-KY,0.73,660000,1865.0
2360,致茂,0.69,606000,1850.0
3017,奇鋐,0.71,538000,2225.0
2368,金像電,0.33,526000,1045.0
2383,台光電,1.57,507000,5125.0
3653,健策,0.7,367000,3195.0
3443,創意電子,0.76,305000,4270.0
6669,緯穎,0.56,183000,4960.0
3008,大立光,0.47,175000,4345.0
7769,鴻勁,0.66,165000,6705.0
3661,世芯-KY,0.28,120000,4135.0
2059,川湖,0.55,111000,8080.0
6515,穎崴,0.23,53000,7375.0
202608TX,臺股期貨,2.7,480,0.0
