code,name,weight,shares,price
2330,台積電,58.28,488733482,2295.0
2887,台新新光金,0.54,459175778,23.0
2891,中信金,1.09,354468489,59.3
2883,凱基金,0.36,315315931,22.15
2884,玉山金,0.48,306380461,30.7
2890,永豐金,0.38,253298937,29.5
2317,鴻海,3.57,244088828,263.0
2886,兆豐金,0.48,235772657,39.8
2303,聯電,1.7,232660668,142.0
2002,中鋼,0.22,223127452,18.85
2885,元大金,0.66,217716728,59.1
2892,第一金,0.3,216612631,27.25
5880,合庫金,0.24,208892742,22.7
2882,國泰金,0.81,186907541,84.8
2880,華南金,0.29,185711653,29.6
2881,富邦金,0.93,166571311,110.0
1303,南亞,0.49,98357611,90.5
1216,統一,0.36,98294346,70.8
1301,台塑,0.2,83751699,45.05
2412,中華電,0.53,76179048,136.5
3711,日月光投控,2.04,65877025,627.0
2344,華邦電,0.5,62289026,144.0
3231,緯創,0.49,61066365,144.5
2382,廣達,0.91,52874450,308.5
2308,台達電,4.81,38851084,2390.0
2301,光寶科,0.46,38774332,230.5
4904,遠傳,0.17,35408894,93.6
2327,國巨*,1.16,30989407,742.0
2454,聯發科,6.42,29430406,4410.0
3045,台灣大,0.16,28216028,111.0
3037,欣興,1.43,26703076,1025.0
6505,台塑化,0.06,23767760,49.9
2408,南亞科,0.39,22419110,324.0
2449,京元電子,0.36,21711134,320.0
2603,長榮,0.23,21689978,211.0
6919,康霈*,0.1,19239825,98.0
2357,華碩,0.53,13632752,692.0
2345,智邦,1.22,9941606,2435.0
2395,研華,0.23,9165664,490.5
2360,致茂,0.94,7397251,2570.0
2368,金像電,0.46,6871478,1305.0
3017,奇鋐,0.88,6498551,2580.0
2383,台光電,1.49,5743274,5055.0
2207,和泰車,0.14,5586300,456.0
6669,緯穎,0.57,2065614,4950.0
3008,大立光,0.34,1915980,3425.0
3653,健策,0.3,1682255,3500.0
3661,世芯-KY,0.35,1585391,4300.0
7769,鴻勁,0.48,1139000,7700.0
2059,川湖,0.29,1132569,4700.0
202606NYF,台灣50ETF股票期貨,0.09,1738,0.0
202606TX,臺股期貨,0.12,268,0.0
