code,name,weight,shares,price
2330,台積電,16.6,312999,2215.0
3711,日月光投控,2.36,199002,495.5
8046,南電,4.24,190000,932.0
2449,京元電子,1.28,189000,283.5
3037,欣興,3.69,187001,825.0
2368,金像電,4.46,134000,1390.0
4958,臻鼎-KY,1.13,120000,394.0
6274,台燿,2.43,105000,966.0
2308,台達電,5.32,104499,2125.0
2345,智邦,5.0,91000,2295.0
2454,聯發科,5.51,88000,2615.0
3017,奇鋐,4.89,73500,2780.0
2467,志聖,0.86,66000,545.0
3105,穩懋,0.78,65000,499.5
2360,致茂,3.17,64000,2065.0
3665,貿聯-KY,3.97,63000,2630.0
2383,台光電,6.29,60000,4375.0
4979,華星光,0.48,36000,561.0
3653,健策,4.21,35501,4950.0
6669,緯穎,2.99,26000,4800.0
8358,金居,0.22,25000,362.0
6223,旺矽,2.91,24901,4880.0
6805,富世達,1.2,24001,2085.0
3443,創意,2.01,20050,4190.0
7769,鴻勁,1.83,15000,5100.0
6515,穎崴,2.94,12100,10135.0
3081,聯亞,0.72,12000,2505.0
6510,精測,0.89,10000,3705.0
8299,群聯,0.38,8000,1970.0
2059,川湖,0.76,8000,3980.0
5274,信驊,2.97,7700,16095.0
4904,遠傳,0.0,3,94.4
3045,台灣大,0.0,1,111.0
2412,中華電,0.0,1,137.0
