code,name,net_shares,net_amount
0050,元大台灣50,89,6508.0
0056,元大高股息,65,2481.0
,主動統一台股增長,48,958.0
1337,再生-KY,40,265.0
009816,凱基台灣TOP50,39,399.0
2484,希華,37,1110.0
,主動兆豐台灣豐收,28,276.0
009815,大華美國MAG7+,26,231.0
2489,瑞軒,25,831.0
00878,國泰永續高股息,23,510.0
00929,復華台灣科技優息,23,438.0
,主動元大AI新經濟,23,271.0
,主動群益科技創新,21,277.0
2027,大成鋼,19,703.0
1909,榮成,16,161.0
4714,永捷,15,210.0
2313,華通,13,3541.0
2330,台積電,13,23903.0
6285,啟碁,13,2325.0
1582,信錦,12,1296.0
00919,群益台灣精選高息,11,267.0
6245,立端,11,749.0
2002,中鋼,11,211.0
2374,佳能,10,701.0
,主動中信ARK創新,10,99.0
,第一金優選非投債,-44,-405.0
,元大台灣50反1,-39,-569.0
2867,三商壽,-30,-231.0
8096,擎亞,-21,-1886.0
006208,富邦台50,-17,-2819.0
1303,南亞,-15,-1227.0
6547,高端疫苗,-10,-579.0
2258,鴻華先進-創,-10,-275.0
3062,建漢,-10,-322.0
00960,野村全球航運龍頭,-10,-173.0
4931,新盛力,-10,-1390.0
2409,友達,-10,-141.0
2404,漢唐,-10,-8184.0
8021,尖點,-9,-2307.0
8422,可寧衛*,-8,-232.0
1326,台化,-7,-374.0
1314,中石化,-7,-66.0
2539,櫻花建,-6,-290.0
,元大美債20年,-6,-163.0
8358,金居,-6,-1344.0
3059,華晶科,-5,-181.0
1309,台達化,-5,-122.0
009805,新光美國電力基建,-5,-73.0
4906,正文,-5,-173.0
1905,華紙,-5,-84.0
