code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
1528,恩德,160,7,153,415.3,27.11
2344,華邦電,394,302,92,947.3,102.64
2610,華航,63,0,63,114.5,18.15
4927,泰鼎-KY,53,5,48,206.7,43.06
1802,台玻,92,51,41,244.8,60.58
3450,聯鈞,73,36,37,1050.7,285.81
6770,力積電,32,4,28,157.4,56.2
3576,聯合再生,36,10,26,54.2,20.38
,期街口布蘭特正2,42,20,22,111.5,50.69
2105,正新,20,0,20,63.9,31.95
,主動群益科技創新,23,4,19,26.4,14.63
3189,景碩,37,20,17,683.8,393.01
2408,南亞科,19,2,17,367.5,213.2
2442,新美齊,17,0,17,34.6,20.35
2104,國際中橡,16,0,16,19.2,12.0
5546,永固-KY,16,0,16,26.8,16.83
2485,兆赫,48,33,15,98.0,63.82
8150,南茂,22,8,14,85.3,60.91
1101,台泥,23,10,13,32.6,25.02
2399,映泰,57,44,13,50.5,38.83
,凱基金乙特,12,0,12,9.9,8.29
8096,擎亞,21,10,11,109.3,98.48
3049,精金,10,0,10,12.5,12.5
1304,台聚,10,0,10,16.1,16.05
,富邦臺灣加權正2,10,0,10,197.9,197.85
2845,遠東銀,0,245,-245,-309.4,12.63
,主動復華未來50,14,184,-170,-230.7,13.53
2409,友達,59,165,-106,-197.6,18.51
,主動聯博全球非投,0,100,-100,-100.3,10.03
1314,中石化,6,81,-75,-60.4,8.08
6116,彩晶,0,68,-68,-59.5,8.75
00946,群益科技高息成長,0,57,-57,-59.2,10.39
009816,凱基台灣TOP50,27,80,-53,-59.1,11.2
3481,群創,264,316,-52,-154.2,29.66
6120,達運,1,50,-49,-68.0,13.87
00919,群益台灣精選高息,2,50,-48,-109.9,22.98
,主動統一台股增長,22,61,-39,-88.0,22.6
2419,仲琦,1,37,-36,-137.6,38.32
2367,燿華,34,66,-32,-246.1,76.91
,元大台灣50正2,12,43,-31,-71.2,22.91
8011,台通,0,30,-30,-62.5,20.82
3583,辛耘,0,30,-30,-1791.0,597.0
,群益ESG投等債20+,0,29,-29,-43.5,15.0
1711,永光,2,31,-29,-104.3,35.96
1303,南亞,48,74,-26,-227.1,86.36
0052,富邦科技,3,27,-24,-108.7,46.85
,主動元大AI新經濟,0,23,-23,-31.0,13.5
1708,東鹼,0,15,-15,-59.8,39.85
4949,有成精密,0,15,-15,-112.2,74.8
009804,聯邦台精彩50,0,14,-14,-24.6,17.56
