code,name,weight,shares,price
2834,台企,1.37,8101940,16.55
2812,台中銀,1.26,6702846,18.5
2801,彰銀,1.54,6526175,23.15
5880,合作金庫,1.64,6166000,26.1
2892,第一金,1.77,4903000,35.5
2880,華南金控,2.07,4602000,44.05
2886,兆豐金控,2.05,3993000,50.3
6005,群益證券,1.2,3396000,34.55
1409,新纖,0.55,2396000,22.6
2409,友達,0.53,2112000,24.55
2633,台灣高鐵,0.48,1808000,25.8
1326,台化,1.05,1771000,58.1
1714,和桐,0.28,1695000,16.2
1907,永豐餘,0.52,1679000,30.35
6548,長科*,1.17,1545000,72.4
2324,仁寶,0.57,1503000,37.3
1303,南亞,2.21,1212000,178.5
2891,中信金,0.76,1160000,64.6
2303,聯電,1.41,1140000,121.5
2885,元大金,0.77,1122000,67.1
2347,聯強,1.06,1100000,94.7
2105,正新,0.27,844000,31.0
2441,超豐,1.05,835000,123.0
2201,裕隆汽車,0.22,790000,27.6
2882,國泰金,0.77,775000,97.5
4938,和碩,0.65,730000,88.0
2412,中華電,0.88,630000,137.0
4123,晟德,0.23,585000,39.1
9938,百和,0.24,563000,42.25
2317,鴻海,1.47,547000,264.5
3033,威健,0.26,530000,47.85
6282,康舒,0.26,522000,48.3
1736,喬山健康,0.75,518000,142.5
4904,遠傳,0.49,474000,102.0
6182,合晶,0.51,459000,101.0
3702,大聯大,0.57,443000,125.5
5351,鈺創,0.45,427000,104.0
2393,億光,0.26,408000,61.4
2464,盟立,0.74,406000,178.0
1477,聚陽,0.9,391000,226.0
2408,南亞科,1.83,391000,459.0
6213,聯茂,1.46,383000,375.0
6202,盛群,0.23,374000,59.3
3023,信邦,1.2,365000,323.0
2603,長榮海運,0.72,345000,204.0
6469,大樹醫藥,0.23,326972,70.1
2371,大同,0.08,323000,25.45
6139,亞翔工程,2.68,314000,836.0
6257,矽格,0.66,312000,207.0
9914,美利達,0.25,305000,79.5
2377,微星,0.46,290000,154.0
5534,長虹,0.23,284000,77.8
8039,台虹科技,0.59,267000,216.0
2353,宏碁,0.08,257000,30.0
2535,達工,0.23,241000,93.0
3036,文曄,0.57,238000,233.5
5483,中美晶,0.43,236000,168.5
8271,宇瞻科技,0.57,228000,247.0
6285,啟碁科技,0.57,225000,247.0
6196,帆宣,1.14,221000,508.0
8415,大國鋼,0.08,212000,38.05
2375,凱美,0.25,200000,123.0
4958,臻鼎-KY,0.98,200000,482.0
8436,大江生醫,0.24,196000,117.0
4764,雙鍵,0.52,196000,262.5
2476,鉅祥,0.25,194000,127.5
3711,日月光投控,1.15,189000,595.0
6446,藥華醫藥,2.41,183424,1290.0
2474,可成,0.35,182000,187.5
2337,旺宏,0.24,181000,129.0
6197,佳必琪,0.58,181000,316.5
8021,尖點,0.71,166000,417.5
3189,景碩科技,1.43,165000,853.0
2546,根基,0.17,163000,100.0
2049,上銀科技,0.6,163000,362.0
2351,順德,0.27,155000,171.5
3532,台勝科,0.5,155000,316.0
2376,技嘉,0.53,152000,344.0
2330,台積電,3.62,150000,2365.0
1419,新紡,0.09,140000,64.2
4966,譜瑞-KY,0.86,140000,598.0
3034,聯詠,0.75,136000,543.0
6944,兆聯實業,1.09,135000,794.0
3450,聯鈞,0.67,133000,491.5
3026,禾伸堂,0.79,131000,593.0
5288,豐祥-KY,0.25,128000,188.5
6531,愛普科技,1.16,126000,900.0
2606,裕民,0.08,125000,64.4
8358,金居開發,0.47,120000,352.0
3264,欣銓,0.25,115000,207.5
2015,豐興,0.07,113000,65.0
2472,立隆,0.26,107000,238.0
2006,東和鋼鐵,0.09,104000,86.2
2404,漢唐,1.24,104000,1170.0
2357,華碩,0.84,101000,818.0
1560,中砂,0.67,95000,693.0
8046,南電,1.05,93000,1105.0
2385,群光,0.08,73000,103.5
3533,嘉澤端子,1.45,72000,1970.0
6491,晶碩,0.27,71000,379.0
3005,神基科技,0.08,68000,115.5
3167,大量,0.47,66000,705.0
5289,宜鼎國際,1.05,64000,1500.0
3037,欣興,0.61,61000,973.0
5434,崇越,0.3,58000,509.0
5536,聖暉*,0.58,53000,1060.0
6274,台燿,0.7,45000,1440.0
3008,大立光電,2.12,45000,4625.0
1795,美時製藥,0.08,44000,188.5
2360,致茂,0.85,42000,1975.0
2059,川湖,4.22,41000,10100.0
5904,寶雅,0.29,40000,0.0
2454,聯發科,1.6,40000,3920.0
6023,元大期貨,0.03,39300,86.7
2345,智邦,0.81,33000,2410.0
2383,台光電子,1.73,32000,5305.0
6670,復盛應用,0.08,28000,263.5
5876,上海商銀,0.01,27800,43.45
5903,全家商店,0.05,25000,183.5
6121,新普科技,0.09,22000,373.0
8210,勤誠興業,0.28,22000,1235.0
6223,旺矽,1.28,20000,6100.0
7769,鴻勁,1.25,19000,6475.0
5871,中租-KY,0.02,18840,109.0
7734,印能科技,0.48,14000,3375.0
1229,聯華實業,0.0,10626,40.6
6669,緯穎,0.64,10000,6265.0
5274,信驊科技,0.89,5200,16345.0
3443,創意電子,0.18,4000,4480.0
3017,奇鋐,0.09,3000,2940.0
202608TX,台指期貨,2.16,24,0.0
