code,name,net_shares,net_amount
1309,台達化,207,4022.0
3481,群創,132,3325.0
,主動統一台股增長,67,1357.0
2609,陽明,67,3532.0
,主動復華未來50,62,777.0
6770,力積電,47,3031.0
,主動群益科技創新,47,619.0
6757,台灣虎航,47,2557.0
,主動群益台灣強棒,43,679.0
,主動野村臺灣優選,34,583.0
2812,台中銀,34,692.0
,期元大S&P石油,25,621.0
6672,騰輝電子-KY,25,3266.0
1101,台泥,21,484.0
6190,萬泰科,21,1167.0
,期街口布蘭特正2,19,1040.0
2301,光寶科,18,2836.0
2383,台光電,15,44437.0
3048,益登,14,533.0
2406,國碩,13,468.0
9933,中鼎,12,434.0
3706,神達,11,896.0
6234,高僑,11,320.0
2317,鴻海,10,2133.0
,主動台新優勢成長,10,121.0
2489,瑞軒,-2683,-84134.0
3006,晶豪科,-360,-59885.0
2025,千興,-300,-3639.0
4956,光鋐,-247,-9298.0
009816,凱基台灣TOP50,-150,-1584.0
6207,雷科,-91,-5297.0
2887,台新新光金,-89,-2142.0
6838,台新藥,-70,-1824.0
2337,旺宏,-56,-7876.0
5009,榮剛,-55,-1794.0
6531,愛普*,-50,-25451.0
1802,台玻,-50,-2566.0
0050,元大台灣50,-39,-2881.0
3231,緯創,-35,-4551.0
4746,台耀,-33,-1800.0
1815,富喬,-29,-2863.0
00882,中信中國高股息,-26,-404.0
2884,玉山金,-24,-760.0
4977,眾達-KY,-21,-3959.0
6725,矽科宏晟,-20,-5416.0
4960,誠美材,-17,-435.0
2449,京元電子,-16,-4524.0
5351,鈺創,-15,-1057.0
2408,南亞科,-14,-2970.0
2455,全新,-13,-3111.0
