code,name,weight,shares,price
2883,凱基金,1.59,1501000,36.75
2884,玉山金融控股,1.88,1475000,44.25
2886,兆豐金融控股,1.31,924000,50.3
2887,台新新光金,1.06,889160,42.4
2891,中國信託金融控股,1.47,769000,66.6
2881,富邦金融控股,1.93,457000,147.0
2303,聯華電子,1.67,412000,141.5
2882,國泰金融控股,1.01,322000,110.5
2330,台灣積體電路製造,20.11,289000,2465.0
5347,世界先進積體電路,1.22,267000,161.5
5904,寶雅國際,0.53,260000,71.5
4904,遠傳電信,0.73,245000,104.0
2313,華通電腦,1.55,241356,228.0
2890,永豐金融控股,0.28,229920,43.2
2382,廣達電腦,2.14,224000,342.0
6285,啟碁科技,1.26,196000,233.5
2412,中華電信,0.77,194000,139.5
2455,全新光電科技,2.4,159000,533.0
1477,聚陽實業,0.86,154000,197.5
2603,長榮海運,0.98,149000,234.0
1303,南亞塑膠工業,0.97,140000,236.5
3231,緯創,0.7,134000,189.0
1216,統一企業,0.27,124000,76.0
4958,臻鼎-KY,1.74,124000,502.0
4938,和碩聯合科技,0.29,114000,91.1
3711,日月光,1.94,105000,640.0
8464,億豐綜合工業,0.98,94000,375.0
2317,鴻海精密工業,0.56,79000,252.0
3037,欣興電子,2.0,71000,993.0
4991,環宇通訊半導體控股,0.97,70000,488.0
2357,華碩電腦,1.83,65000,979.0
2308,台達電子工業,2.76,58000,1795.0
2379,瑞昱半導體,0.97,49000,705.0
2454,聯發科技,6.52,48600,4625.0
5871,中租-KY,0.14,42920,112.0
6531,愛普,1.2,41000,999.0
2912,統一超商,0.25,40000,217.5
3491,昇達科技,1.54,40000,1355.0
2327,國巨,0.62,38000,565.0
2345,智邦科技,1.85,33053,2015.0
7828,創新服務,1.93,33000,2055.0
6669,緯穎,2.05,30803,2325.0
2360,致茂電子,1.67,27000,2335.0
6187,萬潤科技,0.67,18305,1280.0
3034,聯詠科技,0.2,13000,543.0
3008,大立光電,2.4,12588,6870.0
6223,旺矽科技,1.7,10674,5620.0
3131,弘塑科技,0.72,10330,2460.0
2885,元大金融控股,0.02,10040,69.7
7769,鴻勁,1.7,9217,6720.0
2368,金像電子,0.26,8700,1100.0
2383,台光電子材料,1.27,8300,5375.0
6510,中華精測科技,0.78,7467,3670.0
6515,穎崴,1.09,5313,7280.0
6944,兆聯實業,0.1,4800,715.0
5274,信驊科技,2.02,3808,18700.0
2059,川湖科技,1.01,2834,12400.0
202609TX,台股期貨09/26,0.1,24,0.0
TXO46800J62026,TAIWAN TAIE C 21OCT26 46800 TWSE,-0.05,-20,0.0
TXO44500I62026,臺指選擇權09/26 44500 買權,-1.09,-320,0.0
