code,name,weight,shares,price
2303,聯電,0.96,360000,128.0
3037,欣興,5.6,313001,839.0
2330,台積電,14.38,289999,2350.0
2408,南亞科,2.61,284000,401.0
3711,日月光投控,3.35,261002,613.0
3231,緯創,0.94,251000,179.0
8046,南電,5.35,236000,1110.0
5347,世界,0.7,210000,157.0
2327,國巨*,2.52,191000,642.0
6274,台燿,4.19,158000,1255.0
2368,金像電,2.19,116000,901.0
2345,智邦,4.82,102000,2220.0
2454,聯發科,7.15,92001,3750.0
3017,奇鋐,4.53,89500,2380.0
1303,南亞,0.29,80000,177.5
2449,京元電子,0.47,80000,271.0
2383,台光電,7.62,75000,4755.0
2308,台達電,2.76,74499,1785.0
6257,矽格,0.27,60000,217.0
4958,臻鼎-KY,0.43,43000,482.0
2360,致茂,1.82,41000,2080.0
6223,旺矽,4.7,38901,5720.0
3665,貿聯-KY,1.68,37000,2205.0
2059,川湖,3.67,21001,7735.0
3443,創意,1.63,19050,4070.0
6669,緯穎,2.06,17000,5730.0
7769,鴻勁,1.42,11000,6055.0
6515,穎崴,1.08,8000,6295.0
5274,信驊,2.46,7920,14695.0
4904,遠傳,0.0,2003,105.5
3045,台灣大,0.0,2000,113.5
2404,漢唐,0.02,1000,1120.0
3081,聯亞,0.04,1000,1805.0
2467,志聖,0.0,10,515.0
2412,中華電,0.0,1,139.0
