code,name,weight,shares,price
2883,凱基金控,2.05,6476000,30.85
2890,永豐金控,1.52,3651220,40.6
2303,聯電,2.33,1900000,121.0
2344,華邦電子,2.6,1749000,130.0
2885,元大金,1.22,1729000,68.1
2618,長榮航,0.62,1369000,43.3
2891,中信金,0.75,1112000,64.9
2027,大成鋼,0.49,1070000,43.2
2881,富邦金控,1.24,918000,130.0
3481,群創光電,0.39,817000,45.5
2637,慧洋-KY,0.64,739000,78.3
1301,台塑,0.38,688000,55.0
2347,聯強,0.62,656000,93.7
3264,欣銓,1.16,595000,187.5
2330,台積電,14.1,572000,2425.0
3702,大聯大,0.69,570000,112.5
4904,遠傳,0.6,560000,105.0
2882,國泰金,0.57,543000,101.5
2408,南亞科,2.07,503000,360.5
1303,南亞,0.78,456000,159.5
3711,日月光投控,2.46,388000,555.0
2327,國巨*,2.12,370000,502.0
2412,中華電,0.52,360000,139.5
4958,臻鼎-KY,1.4,320000,413.5
3037,欣興,2.7,301000,787.0
3189,景碩科技,2.01,277000,635.0
8358,金居開發,0.78,230000,327.5
6274,台燿,2.74,216000,1220.0
8046,南電,1.83,185000,920.0
6257,矽格,0.33,164000,186.5
2308,台達電子,2.53,154000,1640.0
2368,金像電子,1.23,136000,793.0
2345,智邦,3.06,126000,2125.0
2454,聯發科,4.63,114000,3555.0
6196,帆宣,0.56,109000,468.0
2395,研華,0.6,101000,563.0
8021,尖點,0.37,99000,323.0
6223,旺矽,5.91,98000,5805.0
6488,環球晶圓,0.86,96000,866.0
3017,奇鋐,2.46,93000,2320.0
2360,致茂,1.69,83000,2100.0
6446,藥華醫藥,0.96,79228,1060.0
2383,台光電子,3.93,76000,4745.0
3653,健策,1.53,39000,3445.0
6669,緯穎,2.28,37000,5390.0
2059,川湖,3.32,37000,7850.0
6515,穎崴,2.34,36000,5815.0
3443,創意電子,1.43,33000,3805.0
7769,鴻勁,2.0,30000,6180.0
5274,信驊科技,2.75,16600,15975.0
202608TX,台指期貨,1.89,19,0.0
