code,name,net_shares,net_amount
,主動安聯台灣高息,219,2889.0
,元大台灣50正2,170,3872.0
,主動復華未來50,152,2052.0
4906,正文,133,4991.0
1802,台玻,98,5970.0
2382,廣達,90,26622.0
6770,力積電,75,4240.0
2344,華邦電,73,6813.0
00919,群益台灣精選高息,73,1674.0
2884,玉山金,59,1899.0
2408,南亞科,55,11725.0
1309,台達化,45,1115.0
2337,旺宏,39,5481.0
2610,華航,33,601.0
6415,矽力*-KY,31,8916.0
2891,中信金,28,1520.0
5351,鈺創,25,1855.0
5864,致和證,25,582.0
3189,景碩,25,9955.0
,期元大S&P石油,24,664.0
2618,長榮航,22,772.0
3221,台嘉碩,22,765.0
4526,東台,21,754.0
,期元大S&P黃金,20,1000.0
3550,聯穎,20,402.0
2409,友達,-690,-12952.0
3576,聯合再生,-262,-5295.0
009816,凱基台灣TOP50,-190,-2119.0
1717,長興,-168,-12065.0
,主動兆豐台灣豐收,-112,-1179.0
2002,中鋼,-99,-1980.0
0056,元大高股息,-85,-3335.0
1815,富喬,-85,-10071.0
6829,千附精密,-84,-10575.0
0050,元大台灣50,-77,-6094.0
,主動群益台灣強棒,-72,-1264.0
4532,瑞智,-70,-1821.0
4989,榮科,-64,-4727.0
00923,群益台ESG低碳50,-61,-1848.0
2367,燿華,-57,-4556.0
2303,聯電,-54,-3167.0
2489,瑞軒,-53,-2272.0
,凱基金乙特,-50,-414.0
009811,統一美國50,-45,-511.0
2355,敬鵬,-41,-2210.0
6274,台燿,-41,-30702.0
2316,楠梓電,-41,-4262.0
6134,萬旭,-40,-1215.0
1909,榮成,-40,-386.0
2312,金寶,-38,-862.0
