code,name,weight,shares,price
2884,玉山金融控股,0.81,3867622,34.5
2891,中國信託金融控股,1.1,2849000,65.0
2317,鴻海精密工業,1.87,1286000,235.5
2344,華邦電子,1.26,1153000,164.5
3036,文曄科技,1.3,1067000,203.5
3231,緯創資通,0.62,700000,142.5
2330,台灣積體電路製造,9.4,634000,2420.0
2408,南亞科技,1.66,568000,448.0
3037,欣興電子,3.2,562000,874.0
2382,廣達電腦,1.23,530000,380.0
2308,台達電子工業,5.46,475000,1855.0
4958,臻鼎科技控股,1.64,436000,629.0
2376,技嘉科技,0.89,424000,334.0
3711,日月光投資控股,1.66,400000,641.0
2368,金像電子（股）公司,2.45,393000,1015.0
2327,國巨,1.67,345000,778.0
5904,寶雅國際,1.29,312450,677.0
2454,聯發科技,6.11,269000,3660.0
3081,聯亞光電工業,2.53,237600,1755.0
8996,高力熱處理工業,1.59,221000,1175.0
8046,南亞電路板,1.88,219000,1290.0
3264,欣銓科技,0.23,172000,224.5
3044,健鼎科技,0.42,164000,421.5
3653,健策精密工業,3.01,151000,3070.0
2383,台光電子材料,4.66,151000,4970.0
2360,致茂電子,1.66,143000,1820.0
3189,景碩科技,0.71,139000,805.0
3026,禾伸堂企業,0.68,134000,815.0
3017,奇鋐科技,1.72,131000,2120.0
6274,台燿科技,1.13,130000,1435.0
2345,智邦科技,1.85,130000,2280.0
3293,鈊象電子,0.53,124000,704.0
8210,勤誠興業,0.78,112000,1110.0
2059,川湖科技,5.68,110000,7995.0
7769,鴻勁精密,3.8,93000,6395.0
6831,邁科科技,0.36,83000,688.0
8299,群聯電子,1.01,79000,2105.0
6223,旺矽科技,2.92,76000,6330.0
3443,創意電子,1.75,70000,4020.0
3529,力旺電子,0.92,60000,2530.0
6515,穎崴科技,2.42,55000,7040.0
6805,富世達,0.46,54000,1320.0
3665,貿聯控股（BizLink Holding In,0.62,53336,1775.0
6669,緯穎科技服務,1.21,39000,4905.0
6442,光紅建聖,0.32,37000,1315.0
3008,大立光電,0.86,35000,4265.0
5274,信驊科技,1.21,14300,13900.0
3533,嘉澤端子工業,0.16,13000,1925.0
