code,name,weight,shares,price
2330,台積電,59.26,571640353,2425.0
2887,台新新光金,0.85,548372490,35.95
2891,中信金,1.18,414604589,64.9
2883,凱基金,0.49,368599159,30.85
2884,玉山金,0.6,355909323,38.65
2890,永豐金,0.54,306572034,40.6
2317,鴻海,3.16,285706362,250.5
2886,兆豐金,0.62,276686586,53.1
2303,聯電,1.41,273264071,121.0
2892,第一金,0.41,262268703,36.75
2885,元大金,0.77,258185216,68.1
5880,合庫金,0.29,245470189,27.6
2882,國泰金,0.98,223191430,101.5
2880,華南金,0.41,215279309,43.7
2881,富邦金,1.11,195220808,130.0
1216,統一,0.37,115727453,73.8
1303,南亞,0.83,115295428,159.5
2412,中華電,0.54,89309324,139.5
3711,日月光投控,2.07,77638335,555.0
2344,華邦電,0.45,72395414,130.0
3231,緯創,0.57,70671786,176.0
2382,廣達,0.8,61869786,291.5
2301,光寶科,0.46,45786183,209.0
2308,台達電,3.12,45178464,1640.0
4904,遠傳,0.19,41544560,105.0
2327,國巨*,0.89,36852112,502.0
2454,聯發科,5.89,34445761,3555.0
3045,台灣大,0.16,33129203,112.5
3037,欣興,1.17,30866661,787.0
6505,台塑化,0.08,26965207,70.8
2449,京元電子,0.27,26730989,223.5
2408,南亞科,0.46,26709548,360.5
2603,長榮,0.23,25515120,204.0
4958,臻鼎-KY,0.33,17842646,413.5
2357,華碩,0.55,15794689,810.0
2345,智邦,1.18,11600878,2125.0
2395,研華,0.27,10795660,563.0
2360,致茂,0.74,8621692,2100.0
2368,金像電,0.31,8043194,793.0
3017,奇鋐,0.84,7487644,2320.0
2383,台光電,1.48,6798195,4745.0
8046,南電,0.21,5015090,920.0
3665,貿聯-KY,0.38,4181370,2100.0
6669,緯穎,0.63,2431164,5390.0
3008,大立光,0.38,2195140,4035.0
3653,健策,0.34,2037645,3445.0
3443,創意,0.34,1877790,3805.0
3661,世芯-KY,0.26,1844216,3060.0
7769,鴻勁,0.38,1334660,6180.0
2059,川湖,0.49,1290404,7850.0
202608TX,臺股期貨,0.24,648,0.0
202608NYF,台灣50ETF股票期貨,0.02,348,0.0
