code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
,期元大S&P原油反1,203,0,203,260.6,12.84
,主動群益科技創新,172,21,151,258.7,17.13
6116,彩晶,125,0,125,104.3,8.34
009816,凱基台灣TOP50,176,77,99,127.9,12.81
1711,永光,101,3,98,500.4,50.91
3528,安馳,85,0,85,645.0,75.88
3438,類比科,60,0,60,313.8,52.3
009820,元大納斯達克精選,155,100,55,54.4,9.89
,主動統一台股增長,289,234,55,151.4,27.73
3709,鑫聯大投控,54,3,51,411.2,80.63
4951,精拓科,80,32,48,393.1,81.9
009819,中信數據及電力,95,52,43,43.5,10.06
1570,力肯,41,0,41,162.8,39.71
1717,長興,70,30,40,312.4,77.54
3481,群創,697,657,40,99.8,24.83
,元大台灣50反1,41,5,36,44.0,12.23
2484,希華,36,0,36,144.6,40.15
,主動國泰動能高息,1563,1530,33,25.1,7.52
8358,金居,33,1,32,1157.2,359.65
2834,臺企銀,33,3,30,49.8,16.31
3035,智原,50,20,30,540.6,186.29
2303,聯電,86,58,28,199.8,70.07
6962,奕力-KY,27,0,27,107.0,39.63
2476,鉅祥,36,12,24,304.2,126.75
5009,榮剛,24,0,24,75.1,31.3
,期街口布蘭特正2,0,305,-305,-1731.6,56.77
2356,英業達,15,169,-154,-736.8,47.85
,主動群益美國增長,22,162,-140,-153.9,10.99
00919,群益台灣精選高息,58,167,-109,-256.2,23.63
5353,台林,0,100,-100,-275.7,27.57
4711,永純,0,99,-99,-179.4,18.12
00940,元大台灣價值高息,3,88,-85,-87.4,10.29
00922,國泰台灣領袖50,14,86,-72,-242.5,33.56
6205,詮欣,0,70,-70,-529.2,75.6
2312,金寶,33,103,-70,-185.3,26.47
2324,仁寶,29,95,-66,-198.8,30.12
6907,雅特力-KY,4,68,-64,-929.1,145.16
2104,國際中橡,0,54,-54,-58.1,10.75
2332,友訊,0,52,-52,-73.4,14.12
2892,第一金,0,50,-50,-140.8,28.3
8028,昇陽半導體,3,45,-42,-1023.0,241.26
6016,康和證,1,43,-42,-79.3,18.88
,主動元大AI新經濟,1,42,-41,-63.3,15.43
1584,精剛,0,41,-41,-81.2,19.8
6770,力積電,66,107,-41,-211.9,52.46
3311,閎暉,0,39,-39,-121.9,31.25
3189,景碩,20,58,-38,-2011.7,518.79
0050,元大台灣50,18,50,-32,-286.6,89.28
2027,大成鋼,4,36,-32,-115.4,36.03
3049,精金,0,32,-32,-38.5,12.02
