code,name,weight,shares,price
2885,元大金,1.81,43155000,0.0
2887,台新新光金,0.78,37198000,0.0
2891,中信金,1.29,29428000,0.0
2330,台積電,40.87,27158000,0.0
2317,鴻海,3.99,26947000,0.0
2883,凱基金,0.46,26069000,0.0
2884,玉山金,0.52,24567000,0.0
2890,永豐金,0.55,21799000,0.0
2892,第一金,0.37,18203000,0.0
2886,兆豐金,0.51,18132000,0.0
2303,聯電,1.81,17852000,0.0
5880,合庫金,0.27,17811000,0.0
2412,中華電,1.49,17269000,0.0
2880,華南金,0.38,16295000,0.0
2881,富邦金,1.14,15398000,0.0
2882,國泰金,0.85,14826000,0.0
1303,南亞,0.96,8504000,0.0
1216,統一,0.36,7578000,0.0
3711,日月光投控,3.04,7320000,0.0
2344,華邦電,0.55,4902000,0.0
3231,緯創,0.46,4741000,0.0
2308,台達電,5.68,4653000,0.0
2382,廣達,0.97,4180000,0.0
3037,欣興,2.23,3981000,0.0
4904,遠傳,0.25,3919000,0.0
6505,台塑化,0.14,3884000,0.0
3045,台灣大,0.25,3544000,0.0
2454,聯發科,8.42,3335000,0.0
2603,長榮,0.39,3296000,0.0
2301,光寶科,0.45,3281000,0.0
2327,國巨*,1.8,2934000,0.0
4958,臻鼎-KY,0.93,2617000,0.0
2408,南亞科,0.59,2310000,0.0
2449,京元電子,0.37,1741000,0.0
2345,智邦,2.48,1531000,0.0
2357,華碩,0.45,1081000,0.0
8046,南電,0.49,739000,0.0
3665,貿聯-KY,0.76,642000,0.0
2360,致茂,0.79,593000,0.0
2368,金像電,0.39,514000,0.0
3017,奇鋐,0.84,513000,0.0
2383,台光電,1.66,496000,0.0
3653,健策,0.74,364000,0.0
3443,創意電子,0.86,305000,0.0
6669,緯穎,0.56,183000,0.0
3008,大立光,0.44,175000,0.0
7769,鴻勁,0.69,165000,0.0
3661,世芯-KY,0.31,120000,0.0
2059,川湖,0.53,111000,0.0
6515,穎崴,0.29,53000,0.0
202607TX,臺股期貨,2.75,480,0.0
