code,name,weight,shares,price
2633,台灣高鐵,1.45,5262000,26.05
1102,亞泥,1.36,3860000,32.75
1402,遠東新,1.1,3788000,27.35
2891,中信金,2.4,3592000,63.6
2618,長榮航,1.5,3374000,40.7
5876,上海商銀,1.39,2780000,46.15
2897,王道銀行,0.29,2669000,10.15
1216,統一,2.0,2446000,77.4
1409,新纖,0.52,2170000,23.35
2881,富邦金控,2.73,1977025,127.5
2412,中華電,2.75,1845000,139.0
2646,星宇航空,0.41,1789000,21.15
3045,台灣大,2.07,1723000,113.5
4904,遠傳,1.95,1708000,105.5
2303,聯電,2.14,1602000,128.0
2371,大同,0.38,1382000,25.8
2105,正新,0.41,1259000,31.25
2501,國建,0.27,1133000,22.75
2855,統一證券,0.54,1131000,44.2
2347,聯強,1.02,1087000,88.6
1326,台化,0.71,1036000,67.5
1907,永豐餘,0.3,1013000,28.1
5871,中租-KY,1.2,942000,120.0
3702,大聯大,1.08,880000,117.5
3481,群創光電,0.41,822000,49.5
8415,大國鋼,0.28,685000,38.2
2634,漢翔公司,0.44,675000,65.4
2382,廣達,2.29,669000,328.0
1229,聯華實業,0.29,656627,41.65
2206,三陽工業,0.43,649000,61.4
2377,微星,1.0,644000,146.5
2606,裕民,0.42,626000,64.0
2885,元大金,0.42,607000,63.1
2912,統一超商,1.54,606000,241.0
2006,東和鋼鐵,0.43,559000,71.8
2204,中華,0.28,511000,51.8
6182,合晶,0.56,459000,116.0
4938,和碩,0.42,449000,88.4
6176,瑞儀光電,0.4,433000,88.1
2474,可成,0.81,403000,189.5
1785,光洋科,0.45,397000,107.0
3034,聯詠,2.16,393000,507.0
8064,東捷,0.43,387000,104.5
3005,神基科技,0.45,373000,113.0
2357,華碩,2.93,364000,771.0
2337,旺宏,0.48,363000,124.0
2385,群光,0.41,362000,106.5
8096,擎亞科技,0.54,361000,140.0
1303,南亞,0.63,341000,177.5
9914,美利達,0.28,338000,78.9
8021,尖點,1.38,333000,370.0
4958,臻鼎-KY,1.64,328000,482.0
4919,新唐科技,0.46,325000,135.5
6023,元大期貨,0.29,317300,87.0
2481,強茂,0.45,309000,140.0
6213,聯茂,1.0,306000,309.5
2882,國泰金,0.3,286000,97.0
8016,矽創,0.88,283000,294.0
8261,富鼎,0.63,275000,217.0
6147,頎邦,0.44,266000,155.0
2478,大毅,0.34,252000,131.5
8358,金居開發,0.95,241000,371.0
9958,世紀鋼構,0.27,233000,110.5
6285,啟碁科技,0.58,221000,249.5
9939,宏全國際,0.3,216000,129.5
5483,中美晶,0.46,212000,204.0
5434,崇越,1.2,208000,552.0
6196,帆宣,1.1,203000,526.0
2458,義隆,0.35,199000,168.0
1795,美時製藥,0.38,197000,185.0
3596,智易科技,0.38,195000,185.0
3037,欣興,1.62,180000,839.0
3090,日電貿,0.29,175000,164.0
2049,上銀科技,0.59,173000,313.0
3711,日月光投控,1.11,172000,613.0
3293,鈊象,1.27,167000,719.0
3189,景碩科技,1.24,165000,711.0
6446,藥華醫藥,2.07,163425,1135.0
6121,新普科技,0.63,158000,377.0
3532,台勝科,0.62,155000,379.5
1513,中興電工,0.26,154000,158.0
2404,漢唐,1.82,154000,1120.0
2645,長榮航太,0.3,145000,196.5
2327,國巨*,0.93,141000,642.0
6890,來億-KY,0.26,140000,172.5
3026,禾伸堂,0.81,131000,640.0
6274,台燿,1.69,127000,1255.0
6531,愛普科技,1.03,126000,858.0
2472,立隆,0.34,123000,258.5
2330,台積電,3.02,120000,2350.0
3227,原相,0.24,116000,198.5
3264,欣銓,0.24,110000,206.0
3592,瑞鼎,0.25,99000,239.0
8046,南電,1.06,93000,1110.0
2467,志聖,0.51,90000,515.0
8081,致新,0.24,88000,262.0
6197,佳必琪,0.25,77000,310.0
3044,健鼎科技,0.31,74000,393.0
1560,中砂,0.51,69000,672.0
3167,大量,0.42,66000,620.0
6831,邁科,0.42,63000,678.0
6139,亞翔工程,0.49,60000,840.0
5536,聖暉*,0.52,44000,1105.0
5904,寶雅,0.28,40000,668.0
2454,聯發科,1.41,36000,3750.0
2383,台光電子,1.79,35000,4755.0
2360,致茂,0.69,31000,2080.0
5903,全家商店,0.06,30000,189.0
8210,勤誠興業,0.29,24000,1095.0
6223,旺矽,1.09,18000,5720.0
2345,智邦,0.38,16000,2220.0
3008,大立光電,0.69,16000,3920.0
3443,創意電子,0.6,14000,4070.0
2368,金像電子,0.1,11000,901.0
6592,和潤企業,0.01,10140,61.0
7769,鴻勁,0.58,9000,6055.0
2059,川湖,0.61,7000,7735.0
2308,台達電子,0.06,3000,1785.0
5274,信驊科技,0.34,2200,14695.0
3131,弘塑科技,0.03,1000,2780.0
202608TX,台指期貨,1.89,19,0.0
