code,name,weight,shares,price
2330,台積電,59.05,535785506,2440.0
2887,台新新光金,0.82,508539632,36.15
2891,中信金,1.09,389305580,63.5
2883,凱基金,0.47,345190860,30.15
2884,玉山金,0.52,332950632,34.45
2890,永豐金,0.5,281257744,39.95
2317,鴻海,2.9,267602456,239.0
2886,兆豐金,0.54,258863905,46.0
2303,聯電,1.83,256083403,166.0
2892,第一金,0.37,245296557,33.1
2885,元大金,0.72,241955622,67.0
5880,合庫金,0.26,229275783,25.35
2882,國泰金,0.91,208878639,96.6
2880,華南金,0.35,201343043,38.85
2881,富邦金,1.02,182877761,128.5
1216,統一,0.38,108225075,78.6
1303,南亞,1.07,108086690,227.5
2412,中華電,0.51,83560346,133.0
3711,日月光投控,2.21,72771662,683.0
2344,華邦電,0.52,67753026,180.5
3231,緯創,0.43,66134074,145.5
2382,廣達,0.91,57959369,381.0
2301,光寶科,0.42,42865713,216.0
2308,台達電,3.6,42340784,1890.0
4904,遠傳,0.18,38853780,96.3
2327,國巨*,1.2,34564652,798.0
2454,聯發科,5.34,32357743,3740.0
3045,台灣大,0.15,30950303,109.0
3037,欣興,1.14,28905279,936.0
6505,台塑化,0.09,25128517,72.8
2408,南亞科,0.49,24985960,481.0
2449,京元電子,0.34,23814245,307.0
2603,長榮,0.21,23791990,199.5
4958,臻鼎-KY,0.43,16711626,618.0
2357,華碩,0.47,14781849,712.0
2345,智邦,1.13,10914058,2340.0
2395,研華,0.24,10097780,533.0
2360,致茂,0.72,8073492,1905.0
2368,金像電,0.34,7527784,1025.0
3017,奇鋐,0.7,7022194,2165.0
2383,台光電,1.42,6376025,5080.0
8046,南電,0.27,4696120,1415.0
3665,貿聯-KY,0.34,3915180,1910.0
6669,緯穎,0.52,2283344,5095.0
3008,大立光,0.39,2057470,4040.0
3653,健策,0.29,1908295,3280.0
3443,創意,0.33,1758920,4120.0
3661,世芯-KY,0.29,1727186,3735.0
7769,鴻勁,0.37,1249590,6720.0
2059,川湖,0.47,1213164,8500.0
202608NYF,台灣50ETF股票期貨,0.09,1888,0.0
202608TX,臺股期貨,0.7,1708,0.0
